name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Remote Isle",0,"Land",U,"c14","309",common,Lands,Owned,Non-foil,false,,,"U - Suramar","",54701
"Seat of the Synod",0,"Artifact Land",U,"hop","136",common,Lands,Owned,Non-foil,false,,,"U - Animate","",44684
"Secluded Steppe",0,"Land",W,"c20","307",uncommon,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Seraph Sanctuary",0,"Land",,"ddq","33",common,Lands,Owned,Non-foil,false,,,"w - Angels","",
"Sliver Hive",0,"Land",,"m15","247",rare,Lands,Owned,Non-foil,false,,,"G - Slivers","",53622
"Spawning Bed",0,"Land",,"bfz","248",uncommon,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",58727
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WB - Knights","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WB - Knights","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BRG - Devour","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WB - Knights","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Demons","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"WBG - Allies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"B - Lifelink","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"WUB - Venture","",
"Terramorphic Expanse",0,"Land",,"cmr","357",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",85496
"Terramorphic Expanse",0,"Land",,"cmr","357",common,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",85496
"Terramorphic Expanse",0,"Land",,"afc","267",common,Lands,Not Owned,Non-foil,false,,,"WUB - Venture","",
"Thran Quarry",0,"Land",,"usg","329",rare,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",12379
"Tomb of Urami",0,"Legendary Land",B,"sok","165",rare,Lands,Owned,Non-foil,false,,,"B - Demons","",22088
"Tranquil Thicket",0,"Land",G,"cmd","292",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",40683
"Transguild Promenade",0,"Land",,"c16","334",common,Lands,Owned,Non-foil,false,,,"WUB - Venture","",
"Treetop Village",0,"Land",G,"ulg","143",uncommon,Lands,Owned,Non-foil,false,,,"RG - Trample","",12501
"Unclaimed Territory",0,"Land",,"c20","320",uncommon,Lands,Owned,Non-foil,false,,,"W - Soldiers","",
"Urza's Factory",0,"Land - Urza’s",,"c13","331",uncommon,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",51520
"Urza's Mine",0,"Land - Urza’s Mine",,"2xm","329",common,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",82692
"Urza's Power Plant",0,"Land - Urza’s Power-Plant",,"2xm","330",common,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",82694
"Urza's Tower",0,"Land - Urza’s Tower",,"2xm","331",common,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",82696
"Vivid Creek",0,"Land",U,"c15","317",uncommon,Lands,Owned,Non-foil,false,,,"U - Casting Matters","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Counters","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Counters","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Counters","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Counters","",
"Wirewood Lodge",0,"Land",G,"dd1","26",uncommon,Lands,Owned,Non-foil,false,,,"G - Elves","",28896
"Zhalfirin Void",0,"Land",,"dom","249",uncommon,Lands,Owned,Non-foil,false,,,"C - Counters","",67963
