"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Riddleform","Enchantment","U","Blue","{1}{U}","false","U - Spells 1"
"Smoke Shroud","Enchantment - Aura","U","Blue","{1}{U}","false","U - Ninjas"
"Winter's Rest","Snow Enchantment - Aura","U","Blue","{1}{U}","false","U - Snow"
"Claustrophobia","Enchantment - Aura","U","Blue","{1}{U}{U}","false","U - Devotion"
"Drake Haven","Enchantment","U","Blue","{2}{U}","false","U - Cycling"
"Guild Summit","Enchantment","U","Blue","{2}{U}","false","GUR - Gates"
"Kozilek's Unsealing","Enchantment","","Blue","{2}{U}","false","U - Eldrazi"
"Mesmerizing Dose","Enchantment - Aura","U","Blue","{1}{U}{U}","false","U - Proliferate"
"Teferi's Tutelage","Enchantment","U","Blue","{2}{U}","false","U - Mill"
"Capture Sphere","Enchantment - Aura","U","Blue","{3}{U}","false","U - Flash 1"
"Capture Sphere","Enchantment - Aura","U","Blue","{3}{U}","false","U - Flash 2"
"Hold for Questioning","Enchantment - Aura","U","Blue","{3}{U}","false","U - Investigate"
"Sanctum of Calm Waters","Legendary Enchantment - Shrine","U","Blue","{3}{U}","false","5C - Shrines"
"Tamiyo's Compleation","Enchantment - Aura","U","Blue","{3}{U}","false","U - Phyrexian"
"The Antiquities War","Enchantment - Saga","U","Blue","{3}{U}","false","U - Animate"
"Thopter Spy Network","Enchantment","U","Blue","{2}{U}{U}","false","U - Thopters"
"Time of Ice","Enchantment - Saga","U","Blue","{3}{U}","false","U - Ice"
"Corrupted Conscience","Enchantment - Aura","U","Blue","{3}{U}{U}","false","U - Phyrexian"
"Future Sight","Enchantment","U","Blue","{2}{U}{U}{U}","false","U - See The Future"
"Gravitational Shift","Enchantment","U","Blue","{3}{U}{U}","false","U - Flyers 2"
"Kindred Discovery","Enchantment","U","Blue","{3}{U}{U}","false","U - Slivers"
"Octopus Umbra","Enchantment - Aura","U","Blue","{3}{U}{U}","false","WU - Auras"
"In Bolas's Clutches","Legendary Enchantment - Aura","U","Blue","{4}{U}{U}","false","U - Legendary"
"Shark Typhoon","Enchantment","U","Blue","{5}{U}","false","U - Cycling"
"Lay Claim","Enchantment - Aura","U","Blue","{5}{U}{U}","false","U - Cycling"
"Archfiend's Vessel","Creature - Human Cleric","B","Black","{B}","false","B - Reanimate"
"Ashnod, Flesh Mechanist","Legendary Creature - Human Artificer","B","Black","{B}","false","B - Deathtouch"
"Ashnod, Flesh Mechanist","Legendary Creature - Human Artificer","B","Black","{B}","false","B - Sacrifice 2"
"Bile Urchin","Creature - Spirit","B","Black","{B}","false","B - Spirits"
"Bloodsoaked Champion","Creature - Human Warrior","B","Black","{B}","false","B - Recursion"
"Carnophage","Creature - Zombie","B","Black","{B}","false","B - Hatred"
"Cauldron Familiar","Creature - Cat","B","Black","{B}","false","B - Witchcraft"
"Champion of the Perished","Creature - Zombie","B","Black","{B}","false","B - Zombies 1"
"Changeling Outcast","Creature - Shapeshifter","B","Black","{B}","false","UB - Ninjas"
"Cruel Sadist","Creature - Human Assassin","B","Black","{B}","false","B - +1 Counters"
"Cult Conscript","Creature - Skeleton Warrior","B","Black","{B}","false","BG - Skeletons"
"Dark Supplicant","Creature - Human Cleric","B","Black","{B}","false","WB - Clerics"
"Death's Shadow","Creature - Avatar","B","Black","{B}","false","B - Hatred"
"Dread Wanderer","Creature - Zombie Jackal","B","Black","{B}","false","B - Recursion"
"Ecstatic Awakener","Creature - Human Wizard","B","Black","{B}","false","B - Demonic 1"
"Evolved Sleeper","Creature - Human","B","Black","{B}","false","B - Phyrexian 1"
"Festering Mummy","Creature - Zombie","B","Black","{B}","false","B - -1 Counters"
"Festering Newt","Creature - Salamander","B","Black","{B}","false","B - Witchcraft"
"Festering Newt","Creature - Salamander","B","Black","{B}","false","B - Witchcraft"
"Foulmire Knight","Creature - Zombie Knight","B","Black","{B}","false","WB - Monarch"
"Fume Spitter","Creature - Horror","B","Black","{B}","false","B - -1 Counters"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","B - Zombies 3"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","B - Zombies 1"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","B - Zombies 2"
"Greedy Freebooter","Creature - Human Pirate","B","Black","{B}","false","B - Pirates"
"Gutterbones","Creature - Skeleton Warrior","B","Black","{B}","false","B - Sacrifice 2"
"Guul Draz Assassin","Creature - Vampire Assassin","B","Black","{B}","false","B - Crime"
"Hateful Eidolon","Enchantment Creature - Spirit","B","Black","{B}","false","B - Constellation"
"Hired Poisoner","Creature - Human Assassin","B","Black","{B}","false","B - Deathtouch"
"Indulgent Aristocrat","Creature - Vampire Noble","B","Black","{B}","false","B - Vampires 3"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","Black","{B}","false","B - Vampires 2"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","Black","{B}","false","WB - Knights"
"Master of Dark Rites","Creature - Vampire Cleric","B","Black","{B}","false","B - Demonic 2"
"Nested Shambler","Creature - Zombie","B","Black","{B}","false","B - Sacrifice 1"
"Nested Shambler","Creature - Zombie","B","Black","{B}","false","B - Sacrifice 2"
"Persistent Specimen","Creature - Skeleton","B","Black","{B}","false","BG - Skeletons"
"Shambling Ghast","Creature - Zombie","B","Black","{B}","false","B - Zombies 3"
"Stitcher's Supplier","Creature - Zombie","B","Black","{B}","false","B - Reanimate"
"Stitcher's Supplier","Creature - Zombie","B","Black","{B}","false","B - Zombies 1"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","Black","{B}","false","B - Rogues"
"Vampire Lacerator","Creature - Vampire Warrior","B","Black","{B}","false","B - Vampires 1"
"Viscera Seer","Creature - Vampire Wizard","B","Black","{B}","false","UB - Steal & Sacrifice"
"Aphemia, the Cacophony","Legendary Enchantment Creature - Harpy","B","Black","{1}{B}","false","B - Constellation"
"Arrogant Poet","Creature - Human Warlock","B","Black","{1}{B}","false","B - Hatred"
"Ashnod's Harvester","Artifact Creature - Construct","B","Black","{2}","false","B - Artifacts"
"Asylum Visitor","Creature - Vampire Wizard","B","Black","{1}{B}","false","BR - Vampires"
"Baleful Eidolon","Enchantment Creature - Spirit","B","Black","{1}{B}","false","B - Spirits"
"Blade of the Oni","Artifact Creature - Equipment Demon","B","Black","{1}{B}","false","B - Demonic 1"
"Blightbelly Rat","Creature - Phyrexian Rat","B","Black","{1}{B}","false","B - Phyrexian 4"
"Blood Artist","Creature - Vampire","B","Black","{1}{B}","false","B - Sacrifice 1"
"Bloodghast","Creature - Vampire Spirit","B","Black","{B}{B}","false","B - Vampires 3"
"Bloodsky Berserker","Creature - Human Berserker","B","Black","{1}{B}","false","B - +1 Counters"
"Brain Maggot","Enchantment Creature - Insect","B","Black","{1}{B}","false","B - Constellation"
"Burglar Rat","Creature - Rat","B","Black","{1}{B}","false","B - Crime"
"Caligo Skin-Witch","Creature - Human Wizard","B","Black","{1}{B}","false","B - Discard 2"
"Cordial Vampire","Creature - Vampire","B","Black","{B}{B}","false","B - Vampires 3"
"Crypt Sliver","Creature - Sliver","B","Black","{1}{B}","false","B - Slivers"
"Dark Confidant","Creature - Human Wizard","B","Black","{1}{B}","false","B - Hatred"
"Deep-Cavern Bat","Creature - Bat","B","Black","{1}{B}","false","UB - Exile"
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","false","B - Zombies 3"
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","false","B - Sacrifice 1"
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","false","B - Sacrifice 2"
"Dregscape Sliver","Creature - Sliver","B","Black","{1}{B}","false","B - Slivers"
"Dusk Legion Sergeant","Creature - Vampire Soldier","B","Black","{1}{B}","false","B - Vampires 3"
"Dusk Legion Zealot","Creature - Vampire Soldier","B","Black","{1}{B}","false","B - Sacrifice 3"
"Echo of Dusk","Creature - Vampire Spirit","B","Black","{1}{B}","false","B - Vampires 2"
"Fathom Fleet Captain","Creature - Human Pirate","B","Black","{1}{B}","false","B - Pirates"
"Francisco, Fowl Marauder","Legendary Creature - Bird Pirate","B","Black","{1}{B}","false","B - Pirates"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","Black","{B}{B}","false","B - Vampires 2"
"Glint-Sleeve Siphoner","Creature - Human Rogue","B","Black","{1}{B}","false","B - Rogues"
"Glint-Sleeve Siphoner","Creature - Human Rogue","B","Black","{1}{B}","false","BG - Energy"
"Guildsworn Prowler","Creature - Tiefling Rogue Assassin","B","Black","{1}{B}","false","B - Deathtouch"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","Black","{1}{B}","false","B - Zombies 3"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","Black","{1}{B}","false","B - Legendary"
"Kalastria Highborn","Creature - Vampire Shaman","B","Black","{B}{B}","false","B - Vampires 2"
"Kitesail Freebooter","Creature - Human Pirate","B","Black","{1}{B}","false","B - Pirates"
"Knight of Malice","Creature - Human Knight","B","Black","{1}{B}","false","WB - Knights"
"Leaden Myr","Artifact Creature - Myr","B","Black","{2}","false","5C - Myr"
"Mesmeric Fiend","Creature - Nightmare Horror","B","Black","{1}{B}","false","B - Nightmares"
"Mire Triton","Creature - Zombie Merfolk","B","Black","{1}{B}","false","B - Reanimate"
"Mire Triton","Creature - Zombie Merfolk","B","Black","{1}{B}","false","B - Keywords"
"Mold Folk","Creature - Fungus Warrior","B","Black","{1}{B}","false","B - Sacrifice 2"
"Nantuko Shade","Creature - Insect Shade","B","Black","{B}{B}","false","B - Devotion"
"Nantuko Shade","Creature - Insect Shade","B","Black","{B}{B}","false","B - Swamps"
"Nezumi Graverobber","Creature - Rat Rogue","B","Black","{1}{B}","false","B - Crime"
"Nezumi Shortfang","Creature - Rat Rogue","B","Black","{1}{B}","false","B - Discard 2"
"Novice Occultist","Creature - Human Wizard","B","Black","{1}{B}","false","B - Demonic 2"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","Black","{1}{B}","false","B - Vampires 1"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","Black","{1}{B}","false","B - Keywords"
"Oona's Blackguard","Creature - Faerie Rogue","B","Black","{1}{B}","false","B - Rogues"
"Order of Midnight","Creature - Human Knight","B","Black","{1}{B}","false","WB - Knights"
"Pestilent Syphoner","Creature - Phyrexian Insect","B","Black","{1}{B}","false","B - Infect"
"Phyrexian Vivisector","Creature - Phyrexian Human","B","Black","{1}{B}","false","B - Phyrexian 2"
"Priest of Forgotten Gods","Creature - Human Cleric","B","Black","{1}{B}","false","B - Sacrifice 1"
"Priest of the Haunted Edge","Snow Creature - Zombie Cleric","B","Black","{1}{B}","false","B - Snow"
"Ravenous Rats","Creature - Rat","B","Black","{1}{B}","false","B - Discard 1"
"Ravenous Rats","Creature - Rat","B","Black","{1}{B}","false","B - Discard 2"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","WB - Demonic Pact"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","BG - Skeletons"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","B - Recursion"
"Relentless Dead","Creature - Zombie","B","Black","{B}{B}","false","B - Zombies 3"
"Scheming Aspirant","Creature - Phyrexian Advisor","B","Black","{1}{B}","false","B - Phyrexian 4"
"Scourge of the Skyclaves","Creature - Demon","B","Black","{1}{B}","false","B - Hatred"
"Seekers' Squire","Creature - Human Scout","B","Black","{1}{B}","false","B - Sacrifice 3"
"Shepherd of Rot","Creature - Zombie Cleric","B","Black","{1}{B}","false","B - Zombies 2"
"Skirsdag High Priest","Creature - Human Cleric","B","Black","{1}{B}","false","WB - Clerics"
"Skyclave Shade","Creature - Shade","B","Black","{1}{B}","false","B - +1 Counters"
"Skyclave Shade","Creature - Shade","B","Black","{1}{B}","false","B - Recursion"
"Slaughter Specialist","Creature - Vampire Warrior","B","Black","{1}{B}","false","B - Vampires 1"
"Spirit of Malevolence","Creature - Spirit","B","Black","{1}{B}","false","B - Spirits"
"Syndicate Trafficker","Creature - Aetherborn Rogue","B","Black","{1}{B}","false","B - Artifacts"
"Tainted Adversary","Creature - Zombie","B","Black","{1}{B}","false","B - Zombies 2"
"The Raven Man","Legendary Creature - Human Wizard","B","Black","{1}{B}","false","B - Discard 1"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","{1}{B}","false","B - Discard 1"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","Black","{B}{B}","false","B - Devotion"
"Vault Skirge","Artifact Creature - Imp","B","Black","{1}{B/P}","false","5C - Phyrexian"
"Vile Manifestation","Creature - Horror","B","Black","{1}{B}","false","B - Cycling"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","Black","{1}{B}","false","B - Vampires 1"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","Black","{1}{B}","false","B - Keywords"
"Vraan, Executioner Thane","Legendary Creature - Phyrexian Vampire","B","Black","{1}{B}","false","B - Legendary"
"Wight","Creature - Zombie Soldier","B","Black","{1}{B}","false","B - Zombies 1"
"Ammit Eternal","Creature - Zombie Crocodile Demon","B","Black","{2}{B}","false","BG - -1 Counters"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","{2}{B}","false","B - Artifacts"
"Audacious Thief","Creature - Human Rogue","B","Black","{2}{B}","false","B - Rogues"
"Ayara, First of Locthwain","Legendary Creature - Elf Noble","B","Black","{B}{B}{B}","false","B - Sacrifice 3"
"Banewhip Punisher","Creature - Human Warrior","B","Black","{2}{B}","false","BG - -1 Counters"
"Basal Sliver","Creature - Sliver","B","Black","{2}{B}","false","B - Slivers"
"Biting-Palm Ninja","Creature - Human Ninja","B","Black","{2}{B}","false","UB - Ninjas"
"Blackbloom Rogue","Creature - Human Rogue","B","Black","{2}{B}","false","B - Rogues"
"Blood Vassal","Creature - Thrull","B","Black","{2}{B}","false","B - Demonic 1"
"Bone Shredder","Creature - Minion","B","Black","{2}{B}","false","B - Phyrexian 1"
"Callous Bloodmage","Creature - Vampire Warlock","B","Black","{2}{B}","false","B - Vampires 3"
"Cemetery Reaper","Creature - Zombie","B","Black","{1}{B}{B}","false","B - Zombies 2"
"Coffin Queen","Creature - Zombie Wizard","B","Black","{2}{B}","false","B - Reanimate"
"Crow of Dark Tidings","Creature - Zombie Bird","B","Black","{2}{B}","false","B - Reanimate"
"Death Baron","Creature - Zombie Wizard","B","Black","{1}{B}{B}","false","BG - Skeletons"
"Death Baron","Creature - Zombie Wizard","B","Black","{1}{B}{B}","false","B - Zombies 1"
"Demon's Disciple","Creature - Human Cleric","B","Black","{2}{B}","false","WB - Clerics"
"Diregraf Colossus","Creature - Zombie Giant","B","Black","{2}{B}","false","B - Zombies 1"
"Drana, Liberator of Malakir","Legendary Creature - Vampire Ally","B","Black","{1}{B}{B}","false","B - Vampires 1"
"Dread Shade","Creature - Shade","B","Black","{B}{B}{B}","false","B - Devotion"
"Dreamstealer","Creature - Human Wizard","B","Black","","false","B - Discard 1"
"Embodiment of Agonies","Creature - Demon","B","Black","{1}{B}{B}","false","B - Demonic 2"
"Fain, the Broker","Legendary Creature - Human Warlock","B","Black","{2}{B}","false","B - +1 Counters"
"Fell Stinger","Creature - Zombie Scorpion","B","Black","{2}{B}","false","B - Sacrifice 2"
"Flesh Carver","Creature - Human Wizard","B","Black","{2}{B}","false","B - Sacrifice 2"
"Garrulous Sycophant","Creature - Human Advisor","B","Black","{2}{B}","false","WB - Monarch"
"Geralf's Messenger","Creature - Zombie","B","Black","{B}{B}{B}","false","B - +1 Counters"
"Geralf's Messenger","Creature - Zombie","B","Black","{B}{B}{B}","false","B - Zombies 1"
"Gorging Vulture","Creature - Bird","B","Black","{2}{B}","false","B - Revenge!"
"Gravelighter","Creature - Spirit","B","Black","{2}{B}","false","B - Spirits"
"Gravelighter","Creature - Spirit","B","Black","{2}{B}","false","B - Sacrifice 3"
"Graveyard Trespasser","Creature - Human Werewolf","B","Black","{2}{B}","false","B - Crime"
"Grimdancer","Creature - Nightmare","B","Black","{1}{B}{B}","false","B - Nightmares"
"Gumdrop Poisoner","Creature - Human Warlock","B","Black","{2}{B}","false","B - Witchcraft"
"Headless Rider","Creature - Zombie","B","Black","{2}{B}","false","B - Zombies 1"
"Herald of Torment","Enchantment Creature - Demon","B","Black","{1}{B}{B}","false","B - Demonic 2"
"Herald of Torment","Enchantment Creature - Demon","B","Black","{1}{B}{B}","false","B - Hatred"
"Hooded Blightfang","Creature - Snake","B","Black","{2}{B}","false","B - Deathtouch"
"Ichor Rats","Creature - Rat","B","Black","{1}{B}{B}","false","B - Infect"
"Isareth the Awakener","Legendary Creature - Human Wizard","B","Black","{1}{B}{B}","false","B - Reanimate"
"Liliana, Heretical Healer","Legendary Creature - Human Cleric","B","Black","{1}{B}{B}","false","B - Sacrifice 1"
"Liliana's Devotee","Creature - Human Warlock","B","Black","{2}{B}","false","B - Zombies 3"
"Liliana's Specter","Creature - Specter","B","Black","{1}{B}{B}","false","B - Discard 2"
"Lord of the Accursed","Creature - Zombie","B","Black","{2}{B}","false","B - Zombies 2"
"Lord Skitter's Butcher","Creature - Rat Peasant","B","Black","{2}{B}","false","B - Sacrifice 3"
"Lychguard","Artifact Creature - Necron","B","Black","{2}{B}","false","B - Legendary"
"Mari, the Killing Quill","Legendary Creature - Vampire Assassin","B","Black","{1}{B}{B}","false","B - Rogues"
"Markov Baron","Creature - Vampire Noble","B","Black","{2}{B}","false","BR - Vampires"
"Moira, Urborg Haunt","Legendary Creature - Spirit Wizard","B","Black","{2}{B}","false","B - Spirits"
"Murderous Rider","Creature - Zombie Knight","B","Black","{1}{B}{B}","false","B - Crime"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Nazgul","Creature - Wraith Knight","B","Black","{2}{B}","false","B - Nazgul"
"Necroskitter","Creature - Elemental","B","Black","{1}{B}{B}","false","B - -1 Counters"
"Nighthawk Scavenger","Creature - Vampire Rogue","B","Black","{1}{B}{B}","false","B - Vampires 3"
