"name","Type","Color","manacost","maybeboard","tags"
"Predator Ooze","Creature - Ooze","G","{G}{G}{G}","false","G - Devotion"
"Pridemalkin","Creature - Cat","G","{2}{G}","false","G - Grow Tall"
"Ranging Raptors","Creature - Dinosaur","G","{2}{G}","false","G - Fight Club 1"
"Ranging Raptors","Creature - Dinosaur","G","{2}{G}","false","RG - Dinosaurs"
"Reclamation Sage","Creature - Elf Shaman","G","{2}{G}","false","G - Elves 1"
"Reclamation Sage","Creature - Elf Shaman","G","{2}{G}","false","G - Elves 2"
"Selesnya Eulogist","Creature - Centaur Druid","G","{2}{G}","false","G - Populate"
"Setessan Champion","Creature - Human Warrior","G","{2}{G}","false","G - Constellation"
"Spike Feeder","Creature - Spike","G","{1}{G}{G}","false","G - Spikes"
"Splinterfright","Creature - Elemental","G","{2}{G}","false","BG - Self Mill"
"Sporeweb Weaver","Creature - Spider","G","{2}{G}","false","G - Saprolings"
"Steel Leaf Champion","Creature - Elf Knight","G","{G}{G}{G}","false","G - Elves 2"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","BG - Self Mill"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","G - Fight Club 1"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","G - Fight Club 2"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","RG - Dinosaurs"
"Timberwatch Elf","Creature - Elf","G","{2}{G}","false","G - Elves 2"
"Tireless Tracker","Creature - Human Scout","G","{2}{G}","false","G - Landfall"
"Yavimaya Enchantress","Creature - Human Druid","G","{2}{G}","false","G - Constellation"
"Yisan, the Wanderer Bard","Legendary Creature - Human Rogue","G","{2}{G}","false","G - Pod"
"Bristling Hydra","Creature - Hydra","G","{2}{G}{G}","false","BG - Energy"
"Cytoplast Root-Kin","Creature - Elemental Mutant","G","{2}{G}{G}","false","G - Proliferate"
"Cytoplast Root-Kin","Creature - Elemental Mutant","G","{2}{G}{G}","false","G - Spikes"
"Dwynen, Gilt-Leaf Daen","Legendary Creature - Elf Warrior","G","{2}{G}{G}","false","G - Elves 2"
"Forgotten Ancient","Creature - Elemental","G","{3}{G}","false","G - Proliferate"
"Gemrazer","Creature - Beast","G","{3}{G}","false","G - Grow Tall"
"Gemrazer","Creature - Beast","G","{3}{G}","false","G - Constructs"
"Halana, Kessig Ranger","Legendary Creature - Human Archer","G","{3}{G}","false","G - Fight Club 2"
"Kozilek's Predator","Creature - Eldrazi Drone","G","{3}{G}","false","G - Eldrazi Tokens"
"Neyith of the Dire Hunt","Legendary Creature - Human Warrior","RG","{2}{G}{G}","false","G - Fight Club 1"
"Nightpack Ambusher","Creature - Wolf","G","{2}{G}{G}","false","G - Flash"
"Patagia Viper","Creature - Snake","GU","{3}{G}","false","GU - Snakes"
"Polukranos, World Eater","Legendary Creature - Hydra","G","{2}{G}{G}","false","G - Devotion"
"Ripjaw Raptor","Creature - Dinosaur","G","{2}{G}{G}","false","G - Fight Club 2"
"Ripjaw Raptor","Creature - Dinosaur","G","{2}{G}{G}","false","RG - Dinosaurs"
"Spike Breeder","Creature - Spike","G","{3}{G}","false","G - Spikes"
"Spike Weaver","Creature - Spike","G","{2}{G}{G}","false","G - Spikes"
"Tree of Redemption","Creature - Plant","G","{3}{G}","false","G - Defenders"
"Vengevine","Creature - Elemental","G","{2}{G}{G}","false","G - Survival"
"Waker of the Wilds","Creature - Merfolk Shaman","G","{2}{G}{G}","false","G - Animated Lands"
"Wicked Wolf","Creature - Wolf","G","{2}{G}{G}","false","G - Food"
"Wickerbough Elder","Creature - Treefolk Shaman","G","{3}{G}","false","BG - -1 Counters"
"Acidic Slime","Creature - Ooze","G","{3}{G}{G}","false","G - Survival"
"Arbor Colossus","Creature - Giant","G","{2}{G}{G}{G}","false","G - Devotion"
"Arrogant Wurm","Creature - Wurm","G","{3}{G}{G}","false","G - Survival"
"Ashaya, Soul of the Wild","Legendary Creature - Elemental","G","{3}{G}{G}","false","G - Forests"
"Brood Sliver","Creature - Sliver","G","{4}{G}","false","G - Slivers"
"Conifer Wurm","Snow Creature - Wurm","G","{4}{G}","false","G - Snow"
"Creeperhulk","Creature - Plant Elemental","G","{3}{G}{G}","false","G - Botany"
"Ishkanah, Grafwidow","Legendary Creature - Spider","BG","{4}{G}","false","G - Delirium"
"Kalonian Hydra","Creature - Hydra","G","{3}{G}{G}","false","G - Grow Tall"
"Kessig Cagebreakers","Creature - Human Rogue","G","{4}{G}","false","BG - Self Mill"
"Might Sliver","Creature - Sliver","G","{4}{G}","false","G - Slivers"
"Mycoloth","Creature - Fungus","G","{3}{G}{G}","false","G - Saprolings"
"Ohran Frostfang","Snow Creature - Snake","G","{3}{G}{G}","false","G - Snow"
"Ohran Frostfang","Snow Creature - Snake","G","{3}{G}{G}","false","GU - Snakes"
"Seedborn Muse","Creature - Spirit","G","{3}{G}{G}","false","G - Flash"
"Somberwald Stag","Creature - Elk","G","{3}{G}{G}","false","GU - Oops All Elk"
"Tendershoot Dryad","Creature - Dryad","G","{4}{G}","false","G - Saprolings"
"Thragtusk","Creature - Beast","G","{4}{G}","false","G - Pod"
"Weatherseed Treefolk","Creature - Treefolk","G","{2}{G}{G}{G}","false","G - Botany"
"Wolfir Silverheart","Creature - Wolf Warrior","G","{3}{G}{G}","false","G - Werewolves"
"Cloudthresher","Creature - Elemental","G","{2}{G}{G}{G}{G}","false","G - Flash"
"Feasting Troll King","Creature - Troll Noble","G","{2}{G}{G}{G}{G}","false","G - Food"
"Greenwarden of Murasa","Creature - Elemental","G","{4}{G}{G}","false","G - Pod"
"Kalonian Twingrove","Creature - Treefolk Warrior","G","{5}{G}","false","G - Forests"
"Megantic Sliver","Creature - Sliver","G","{5}{G}","false","G - Slivers"
"Rampaging Baloths","Creature - Beast","G","{4}{G}{G}","false","G - Landfall"
"Wildwood Scourge","Creature - Hydra","G","{X}{G}","false","G - Grow Tall"
"Foe-Razer Regent","Creature - Dragon","G","{5}{G}{G}","false","G - Fight Club 1"
"Genesis Hydra","Creature - Plant Hydra","G","{X}{G}{G}","false","G - Devotion"
"Hooded Hydra","Creature - Snake Hydra","G","{X}{G}{G}","false","GU - Snakes"
"Thorn Mammoth","Creature - Elephant","G","{5}{G}{G}","false","G - Fight Club 2"
"Voracious Hydra","Creature - Hydra","G","{X}{G}{G}","false","G - Fight Club 1"
"Voracious Hydra","Creature - Hydra","G","{X}{G}{G}","false","G - Fight Club 2"
"Jiang Yanggu, Wildcrafter","Legendary Planeswalker - Yanggu","G","{2}{G}","false","G - Proliferate"
"Nissa, Voice of Zendikar","Legendary Planeswalker - Nissa","G","{1}{G}{G}","false","G - Botany"
"Vivien, Champion of the Wilds","Legendary Planeswalker - Vivien","G","{2}{G}","false","G - Flash"
"Nissa, Worldwaker","Legendary Planeswalker - Nissa","G","{3}{G}{G}","false","G - Animated Lands"
"Arlinn, Voice of the Pack","Legendary Planeswalker - Arlinn","G","{4}{G}{G}","false","G - Werewolves"
"Thundering Tanadon","Artifact Creature - Beast","G","{4}{G/P}{G/P}","false","5C - Phyrexian"
"Birthing Pod","Artifact","G","{3}{G/P}","false","G - Pod"
"Grapple with the Past","Instant","G","{1}{G}","false","G - Delirium"
"Ram Through","Instant","G","{1}{G}","false","RG - Trample"
"Sprout Swarm","Instant","G","{1}{G}","false","G - Saprolings"
"Wilt","Instant","G","{1}{G}","false","G - Defenders"
"Harrow","Instant","G","{2}{G}","false","G - Landfall"
"Sprouting Vines","Instant","G","{2}{G}","false","G - Botany"
"Attune with Aether","Sorcery","G","{G}","false","BG - Energy"
"Prey Upon","Sorcery","G","{G}","false","G - Werewolves"
"Traverse the Ulvenwald","Sorcery","G","{G}","false","G - Delirium"
"Into the North","Sorcery","G","{1}{G}","false","G - Snow"
"Nissa's Triumph","Sorcery","G","{G}{G}","false","G - Forests"
"Rampant Growth","Sorcery","G","{1}{G}","false","G - Forests"
"Rhonas's Last Stand","Sorcery","G","{G}{G}","false","G - Populate"
"Saproling Migration","Sorcery","G","{1}{G}","false","G - Saprolings"
"Thunderherd Migration","Sorcery","G","{1}{G}","false","RG - Dinosaurs"
"Call of the Herd","Sorcery","G","{2}{G}","false","GW - Populate"
"Eldritch Evolution","Sorcery","G","{1}{G}{G}","false","G - Pod"
"Grow from the Ashes","Sorcery","G","{2}{G}","false","GU - Kicker"
"Growth Spasm","Sorcery","G","{2}{G}","false","G - Eldrazi Tokens"
"Savage Stomp","Sorcery","G","{2}{G}","false","RG - Dinosaurs"
"Sosuke's Summons","Sorcery","G","{2}{G}","false","GU - Snakes"
"Sprouting Renewal","Sorcery","G","{2}{G}","false","G - Populate"
"Sprouting Renewal","Sorcery","G","{2}{G}","false","G - Saprolings"
"Sylvan Awakening","Sorcery","G","{2}{G}","false","G - Animated Lands"
"Beacon of Creation","Sorcery","G","{3}{G}","false","G - Forests"
"Trumpeting Herd","Sorcery","G","{2}{G}{G}","false","G - Populate"
"Spider Spawning","Sorcery","BG","{4}{G}","false","BG - Self Mill"
"Primal Might","Sorcery","G","{X}{G}","false","G - Fight Club 1"
"Genesis Wave","Sorcery","G","{X}{G}{G}{G}","false","G - Elves 1"
"Full Flowering","Sorcery","G","{X}{X}{G}","false","G - Populate"
"Hardened Scales","Enchantment","G","{G}","false","G - Spikes"
"Rancor","Enchantment - Aura","G","{G}","false","G - Constellation"
"Rancor","Enchantment - Aura","G","{G}","false","RG - Trample"
"Vessel of Nascency","Enchantment","G","{G}","false","G - Delirium"
"Wild Growth","Enchantment - Aura","G","{G}","false","G - Constellation"
"Assault Formation","Enchantment","G","{1}{G}","false","G - Defenders"
"Fertile Ground","Enchantment - Aura","G","{1}{G}","false","G - Devotion"
"Fertile Ground","Enchantment - Aura","G","{1}{G}","false","G - Flash"
"Fungal Plots","Enchantment","G","{1}{G}","false","G - Saprolings"
"Kenrith's Transformation","Enchantment - Aura","G","{1}{G}","false","GU - Oops All Elk"
"Khalni Heart Expedition","Enchantment","G","{1}{G}","false","G - Landfall"
"Saproling Infestation","Enchantment","G","{1}{G}","false","GU - Kicker"
"Seal of Primordium","Enchantment","G","{1}{G}","false","G - Delirium"
"Survival of the Fittest","Enchantment","G","{1}{G}","false","G - Survival"
"Ancestral Mask","Enchantment - Aura","G","{2}{G}","false","G - Constellation"
"Awakening Zone","Enchantment","G","{2}{G}","false","G - Eldrazi Tokens"
"Beastmaster Ascension","Enchantment","G","{2}{G}","false","G - Eldrazi Tokens"
"Branching Evolution","Enchantment","G","{2}{G}","false","G - Grow Tall"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","{2}{G}","false","G - Constellation"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","{2}{G}","false","G - Fight Club 2"
"Growing Rites of Itlimoc","Legendary Enchantment","G","{2}{G}","false","G - Elves 1"
"Omen of the Hunt","Enchantment","G","{2}{G}","false","G - Flash"
"Presence of Gond","Enchantment - Aura","G","{2}{G}","false","G - Elves 2"
"Song of the Dryads","Enchantment - Aura","G","{2}{G}","false","G - Forests"
"Gaea's Embrace","Enchantment - Aura","G","{2}{G}{G}","false","G - Constellation"
"Leyline of Abundance","Enchantment","G","{2}{G}{G}","false","G - Elves 1"
"Wilderness Reclamation","Enchantment","G","{3}{G}","false","G - Flash"
"Lost in the Woods","Enchantment","G","{3}{G}{G}","false","G - Forests"
"The Mending of Dominaria","Enchantment - Saga","G","{3}{G}{G}","false","G - Animated Lands"
"Primeval Bounty","Enchantment","G","{5}{G}","false","GW - Populate"
"Destiny Spinner","Enchantment Creature - Human","G","{1}{G}","false","G - Constellation"
"Boon Satyr","Enchantment Creature - Satyr","G","{1}{G}{G}","false","G - Flash"
"Courser of Kruphix","Enchantment Creature - Centaur","G","{1}{G}{G}","false","G - Landfall"
"Eidolon of Blossoms","Enchantment Creature - Spirit","G","{2}{G}{G}","false","G - Constellation"
"Nylea, God of the Hunt","Legendary Enchantment Creature - God","G","{3}{G}","false","G - Devotion"
"Battlewise Hoplite","Creature - Human Soldier","UW","{W}{U}","false","WU - Heroic"
"Mistmeadow Witch","Creature - Kithkin Wizard","UW","{1}{W/U}","false","WU - Blink"
"Unsettled Mariner","Creature - Shapeshifter","UW","{W}{U}","false","WU - Spirits"
"Drogskol Captain","Creature - Spirit Soldier","UW","{1}{W}{U}","false","WU - Spirits"
"Plumeveil","Creature - Elemental","UW","{W/U}{W/U}{W/U}","false","U - Flash 1"
"Reflector Mage","Creature - Human Wizard","UW","{1}{W}{U}","false","WU - Blink"
"Soulherder","Creature - Spirit","UW","{1}{W}{U}","false","WU - Blink"
"Venser, the Sojourner","Legendary Planeswalker - Venser","UW","{3}{W}{U}","false","WU - Blink"
"Turn to Mist","Instant","UW","{1}{W/U}","false","U - Blink"
"Staggering Insight","Enchantment - Aura","UW","{W}{U}","false","WU - Heroic"
"Ephara, God of the Polis","Legendary Enchantment Creature - God","UW","{2}{W}{U}","false","WU - Blink"
"Fathom Feeder","Creature - Eldrazi Drone","BU","{U}{B}","false","UB - Exile"
"Sygg, River Cutthroat","Legendary Creature - Merfolk Rogue","BU","{U/B}{U/B}","false","B - Rogues"
"Nightveil Specter","Creature - Specter","BU","{U/B}{U/B}{U/B}","false","B - Devotion"
"Nightveil Specter","Creature - Specter","BU","{U/B}{U/B}{U/B}","false","U - That's Mine"
"Yuriko, the Tiger's Shadow","Legendary Creature - Human Ninja","BU","{1}{U}{B}","false","UB - Ninjas"
"Grimgrin, Corpse-Born","Legendary Creature - Zombie Warrior","BU","{3}{U}{B}","false","UB - Steal & Sacrifice"
"Sire of Stagnation","Creature - Eldrazi","BU","{4}{U}{B}","false","UB - Exile"
"Tezzeret the Schemer","Legendary Planeswalker - Tezzeret","BU","{2}{U}{B}","false","UB - Artifacts"
"Tezzeret, Agent of Bolas","Legendary Planeswalker - Tezzeret","BU","{2}{U}{B}","false","UB - Artifacts"
"Baleful Strix","Artifact Creature - Bird","BU","{U}{B}","false","UB - Ninjas"
"Baleful Strix","Artifact Creature - Bird","BU","{U}{B}","false","UB - Artifacts"
"Mayhem Devil","Creature - Devil","BR","{1}{B}{R}","false","BR - Devils"
"Olivia, Mobilized for War","Legendary Creature - Vampire Knight","BR","{1}{B}{R}","false","BR - Vampires"
"Murderous Redcap","Creature - Goblin Assassin","BR","{2}{B/R}{B/R}","false","B - Crime"
"Murderous Redcap","Creature - Goblin Assassin","BR","{2}{B/R}{B/R}","false","RW - Reanimate"
"Demigod of Revenge","Creature - Spirit Avatar","BR","{B/R}{B/R}{B/R}{B/R}{B/R}","false","B - Revenge!"
"Demigod of Revenge","Creature - Spirit Avatar","BR","{B/R}{B/R}{B/R}{B/R}{B/R}","false","B - Revenge!"
"Demigod of Revenge","Creature - Spirit Avatar","BR","{B/R}{B/R}{B/R}{B/R}{B/R}","false","B - Revenge!"
"Kulrath Knight","Creature - Elemental Knight","BR","{3}{B/R}{B/R}","false","B - -1 Counters"
"Gruul Spellbreaker","Creature - Ogre Warrior","GR","{1}{R}{G}","false","RG - Trample"
"Ghor-Clan Rampager","Creature - Beast","GR","{2}{R}{G}","false","RG - Trample"
"Proud Wildbonder","Creature - Human Warrior","GR","{2}{R/G}{R/G}","false","RG - Trample"
"Quartzwood Crasher","Creature - Dinosaur Beast","GR","{2}{R}{R}{G}","false","RG - Trample"
"Regisaur Alpha","Creature - Dinosaur","GR","{3}{R}{G}","false","RG - Dinosaurs"
"Samut, Tyrant Smasher","Legendary Planeswalker - Samut","GR","{2}{R/G}{R/G}","false","R - Too Fast 3"
"Rhys the Redeemed","Legendary Creature - Elf Warrior","GW","{G/W}","false","GW - Populate"
"Rhys the Redeemed","Legendary Creature - Elf Warrior","GW","{G/W}","false","W - Hero"
"Vitu-Ghazi Guildmage","Creature - Dryad Shaman","GW","{G}{W}","false","GW - Populate"
"Voice of Resurgence","Creature - Elemental","GW","{G}{W}","false","GW - Populate"
"Kaheera, the Orphanguard","Legendary Creature - Cat Beast","W","{1}{G/W}{G/W}","false","W - Cats"
"Kitchen Finks","Creature - Ouphe","GW","{1}{G/W}{G/W}","false","W - Hero"
"Wilt-Leaf Cavaliers","Creature - Elf Knight","GW","{G/W}{G/W}{G/W}","false","W - Hero"
"Trostani, Selesnya's Voice","Legendary Creature - Dryad","GW","{G}{G}{W}{W}","false","GW - Populate"
"Wilt-Leaf Liege","Creature - Elf Knight","GW","{1}{G/W}{G/W}{G/W}","false","W - Hero"
"Trostani's Summoner","Creature - Elf Shaman","GW","{5}{G}{W}","false","GW - Populate"
"Huatli, the Sun's Heart","Legendary Planeswalker - Huatli","GW","{2}{G/W}","false","G - Defenders"
"Selesnya Charm","Instant","GW","{G}{W}","false","GW - Populate"
"Sundering Growth","Instant","GW","{G/W}{G/W}","false","GW - Populate"
"Mercy Killing","Instant","GW","{2}{G/W}","false","G - Elves 1"
"Mercy Killing","Instant","GW","{2}{G/W}","false","G - Elves 2"
"Advent of the Wurm","Instant","GW","{1}{G}{G}{W}","false","GW - Populate"
"Shield of the Oversoul","Enchantment - Aura","GW","{2}{G/W}","false","W - Hero"
"Growing Ranks","Enchantment","GW","{2}{G/W}{G/W}","false","W - Populate"
"Stillmoon Cavalier","Creature - Zombie Knight","BW","{1}{W/B}{W/B}","false","WB - Knights"
"Aryel, Knight of Windgrace","Legendary Creature - Human Knight","BW","{2}{W}{B}","false","WB - Knights"
"Orah, Skyclave Hierophant","Legendary Creature - Kor Cleric","BW","{2}{W}{B}","false","WB - Clerics"
"Knights of the Black Rose","Creature - Human Knight","BW","{3}{W}{B}","false","WB - Monarch"
"Mortify","Instant","BW","{1}{W}{B}","false","WB - Demonic Pact"
"Unmake","Instant","BW","{W/B}{W/B}{W/B}","false","W - Hero"
"Doom Foretold","Enchantment","BW","{2}{W}{B}","false","WB - Demonic Pact"
"Hapatra, Vizier of Poisons","Legendary Creature - Human Cleric","BG","{B}{G}","false","BG - -1 Counters"
"Winding Constrictor","Creature - Snake","BG","{B}{G}","false","BG - Energy"
"Obelisk Spider","Creature - Spider","BG","{1}{B}{G}","false","BG - -1 Counters"
"Vraska, Swarm's Eminence","Legendary Planeswalker - Vraska","BG","{2}{B/G}{B/G}","false","B - Deathtouch"
"Lorescale Coatl","Creature - Snake","GU","{1}{G}{U}","false","GU - Snakes"
"Verazol, the Split Current","Legendary Creature - Serpent","GU","{X}{G}{U}","false","GU - Kicker"
"Oko, Thief of Crowns","Legendary Planeswalker - Oko","GU","{1}{G}{U}","false","GU - Oops All Elk"
"Whirler Virtuoso","Creature - Vedalken Artificer","RU","{1}{U}{R}","false","UR - Energy"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","{1}{U}{R}","false","UR - Draw Two"
"Improbable Alliance","Enchantment","RU","{U}{R}","false","UR - Draw Two"
"Figure of Destiny","Creature - Kithkin","RW","{R/W}","false","RW - Reanimate"
"Figure of Destiny","Creature - Kithkin","RW","{R/W}","false","W - Hero"
"Tenth District Legionnaire","Creature - Human Soldier","RW","{R}{W}","false","RW - Heroic"
"Anax and Cymede","Legendary Creature - Human Soldier","RW","{1}{R}{W}","false","RW - Heroic"
