name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Curse of Shallow Graves",3,"Enchantment - Aura Curse",B,"c13","71",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies 2","",51412
"Demonic Embrace",3,"Enchantment - Aura",B,"m21","95",rare,Black,Owned,Non-foil,false,,,"B - Demonic 2","",81417
"Dying to Serve",3,"Enchantment",B,"vow","109",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",94542
"Elspeth's Nightmare",3,"Enchantment - Saga",B,"thb","91",uncommon,Black,Owned,Non-foil,false,,,"B - Constellation","",79306
"Elspeth's Nightmare",3,"Enchantment - Saga",B,"thb","91",uncommon,Black,Owned,Non-foil,false,,,"B - Nightmares","",79306
"Nest of Scarabs",3,"Enchantment",B,"akh","101",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",63804
"Phyrexian Arena",3,"Enchantment",B,"apc","47",rare,Black,Owned,Non-foil,false,,,"B - Phyrexian 1","",16324
"Quag Sickness",3,"Enchantment - Aura",B,"m14","110",common,Black,Owned,Non-foil,false,,,"B - Swamps","",49213
"Recurring Nightmare",3,"Enchantment",B,"exo","72",rare,Black,Owned,Non-foil,false,,,"B - Nightmares","",10583
"Recurring Nightmare",3,"Enchantment",B,"exo","72",rare,Black,Owned,Non-foil,false,,,"B - Spirits","",10583
"Stab Wound",3,"Enchantment - Aura",B,"rtr","78",common,Black,Owned,Non-foil,false,,,"B - Rogues","",46399
"Underworld Connections",3,"Enchantment - Aura",B,"rtr","83",rare,Black,Owned,Non-foil,false,,,"B - Devotion","",46741
"Withering Wisps",3,"Enchantment",B,"ice","168",uncommon,Black,Owned,Non-foil,false,,,"B - Snow","",
"Breeding Pit",4,"Enchantment",B,"dvd","53",uncommon,Black,Owned,Non-foil,false,,,"B - Phyrexian 2","",
"Daxos's Torment",4,"Enchantment",B,"c15","18",rare,Black,Owned,Non-foil,false,,,"B - Constellation","",
"Demonic Pact",4,"Enchantment",B,"ori","92",mythic,Black,Owned,Non-foil,false,,,"WB - Demonic Pact","",57934
"Demonic Pact",4,"Enchantment",B,"ori","92",mythic,Black,Owned,Non-foil,false,,,"BR - Gift Exchange","",57934
"Endless Ranks of the Dead",4,"Enchantment",B,"isd","99",rare,Black,Owned,Non-foil,false,,,"B - Zombies 2","",42590
"No Mercy",4,"Enchantment",B,"ulg","56",rare,Black,Owned,Non-foil,false,,,"B - Phyrexian 3","",12657
"Phyrexian Scriptures",4,"Enchantment - Saga",B,"dom","100",mythic,Black,Owned,Non-foil,false,,,"B - Phyrexian 2","",67665
"Revenge of Ravens",4,"Enchantment",B,"eld","104",uncommon,Black,Owned,Non-foil,false,,,"B - Revenge!","",78328
"Rite of Belzenlok",4,"Enchantment - Saga",B,"dom","102",rare,Black,Owned,Non-foil,false,,,"WB - Clerics","",67669
"Demonic Rising",5,"Enchantment",B,"avr","94",rare,Black,Owned,Non-foil,false,,,"B - Demonic 1","",44249
"Revel in Riches",5,"Enchantment",B,"xln","117",rare,Black,Owned,Non-foil,false,,,"B - Murder Death Kill","",65250
"Revel in Riches",5,"Enchantment",B,"xln","117",rare,Black,Owned,,false,,,"B - Pirates","",65250
"The Eldest Reborn",5,"Enchantment - Saga",B,"dom","90",uncommon,Black,Owned,Non-foil,false,,,"B - Constellation","",67645
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Cycling","",90591
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Constellation","",90591
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Swamps","",90591
"Rograkh, Son of Rohgahh",0,"Legendary Creature - Kobold Warrior",R,"cmr","197",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",85176
"Akoum Hellhound",1,"Creature - Elemental Dog",R,"znr","133",common,Red,Owned,Non-foil,false,,,"R - Landfall","",83237
"Blazing Rootwalla",1,"Creature - Lizard",R,"mh2","115",uncommon,Red,Owned,Non-foil,false,,,"R - Hellbent","",90603
"Bloodlust Inciter",1,"Creature - Human Warrior",R,"akh","120",common,Red,Owned,Non-foil,false,,,"R - Too Fast 3","",63842
"Cacophony Scamp",1,"Creature - Phyrexian Goblin Warrior",R,"one","124",uncommon,Red,Owned,Non-foil,false,,,"R - Planeswalkers","",106463
"Falkenrath Gorger",1,"Creature - Vampire Berserker",R,"soi","155",rare,Red,Owned,Non-foil,false,,,"BR - Vampires","",59776
"Fanatical Firebrand",1,"Creature - Goblin Pirate",R,"rix","101",common,Red,Owned,Non-foil,false,,,"R - Too Fast 1","",66655
"Fanatical Firebrand",1,"Creature - Goblin Pirate",R,"rix","101",common,Red,Owned,Non-foil,false,,,"R - Too Fast 2","",66655
"Fanatical Firebrand",1,"Creature - Goblin Pirate",R,"rix","101",common,Red,Owned,Non-foil,false,,,"R - Too Fast 3","",66655
"Fireblade Charger",1,"Creature - Goblin Warrior",R,"znr","139",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",83251
"Goblin Bookie",1,"Creature - Goblin",R,"ugl","43",common,Red,Owned,Non-foil,false,,,"R - Coinflips","",
"Goblin Welder",1,"Creature - Goblin Artificer",R,"cm2","101",rare,Red,Owned,Non-foil,false,,,"R - Welders","",
"Grim Lavamancer",1,"Creature - Human Wizard",R,"m12","145",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",41611
"Grim Lavamancer",1,"Creature - Human Wizard",R,"jmp","331",rare,Red,Owned,Non-foil,false,,,"R - Exile","",
"Lightning Berserker",1,"Creature - Human Berserker",R,"dtk","146",uncommon,Red,Owned,Non-foil,false,,,"R - Lightning","",55974
"Rabbit Battery",1,"Artifact Creature - Equipment Rabbit",R,"neo","157",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",97246
"Rigging Runner",1,"Creature - Goblin Pirate",R,"xln","157",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins 1","",65330
"Rigging Runner",1,"Creature - Goblin Pirate",R,"xln","157",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins 2","",65330
"Scorch Spitter",1,"Creature - Elemental Lizard",R,"m20","159",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",73217
"Skirk Prospector",1,"Creature - Goblin",R,"ons","230",common,Red,Owned,Non-foil,false,,,"R - Goblins 2","",18053
"Slumbering Dragon",1,"Creature - Dragon",R,"m13","148",rare,Red,Owned,Non-foil,false,,,"R - Forced Attack","",45668
"Striking Sliver",1,"Creature - Sliver",R,"m14","157",common,Red,Owned,Non-foil,false,,,"R - Slivers","",49471
"Stromkirk Noble",1,"Creature - Vampire Noble",R,"isd","164",rare,Red,Owned,Non-foil,false,,,"R - Vampires","",42554
"Wrench-Rigger",1,"Creature - Goblin Rigger",R,"ust","101",common,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Wrench-Rigger",1,"Creature - Goblin Rigger",R,"ust","101",common,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Zurgo Bellstriker",1,"Legendary Creature - Orc Warrior",R,"dtk","169",rare,Red,Owned,Non-foil,false,,,"R - Legendary","",56050
"Zurgo Bellstriker",1,"Legendary Creature - Orc Warrior",R,"dtk","169",rare,Red,Owned,Non-foil,false,,,"R - Warriors","",56050
"Abbot of Keral Keep",2,"Creature - Human Monk",R,"ori","127",rare,Red,Owned,Non-foil,false,,,"R - Exile","",58042
"Ashling the Pilgrim",2,"Legendary Creature - Elemental Shaman",R,"dmc","119",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",103124
"Battle Cry Goblin",2,"Creature - Goblin",R,"afr","132",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins 2","",91766
"Bazaar Trader",2,"Creature - Goblin",R,"wwk","72",rare,Red,Owned,Non-foil,false,,,"BR - Gift Exchange","",35579
"Belligerent Yearling",2,"Creature - Dinosaur",R,"lci","133",uncommon,Red,Owned,,false,,,"RG - Dinosaurs","",118078
"Bladeback Sliver",2,"Creature - Sliver",R,"mh1","119",common,Red,Owned,Non-foil,false,,,"R - Slivers","",72610
"Bloodthirsty Adversary",2,"Creature - Vampire",R,"mid","129",mythic,Red,Owned,Non-foil,false,,,"R - Vampires","",93224
"Burning-Fist Minotaur",2,"Creature - Minotaur Wizard",R,"hou","85",uncommon,Red,Owned,Non-foil,false,,,"R - Hellbent","",64654
"Champion of the Flame",2,"Creature - Human Warrior",R,"dom","116",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",67697
"Champion of the Flame",2,"Creature - Human Warrior",R,"dom","116",uncommon,Red,Owned,,false,,,"R - Auras","",67697
"Chandra's Embercat",2,"Creature - Elemental Cat",R,"m20","129",common,Red,Owned,Non-foil,false,,,"R - Elementals","",73157
"Chandra's Pyreling",2,"Creature - Elemental Lizard",R,"m21","304",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","94",rare,Red,Owned,Non-foil,false,,,"R - Hellbent","",88665
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","94",rare,Red,Owned,Non-foil,false,,,"R - Cycling","",88665
"Dismissive Pyromancer",2,"Creature - Human Wizard",R,"m19","136",rare,Red,Owned,Non-foil,false,,,"UR - Draw Two","",68433
"Dragon Hatchling",2,"Creature - Dragon",R,"m13","128",common,Red,Owned,Non-foil,false,,,"R - Dragons 3","",45516
"Dragon Whisperer",2,"Creature - Human Shaman",R,"dtk","137",mythic,Red,Owned,Non-foil,false,,,"R - Dragons 1","",56122
"Dragonkin Berserker",2,"Creature - Human Berserker",R,"khm","131",rare,Red,Owned,Non-foil,false,,,"R - Dragons 2","",87597
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"dtk","138",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 1","",55906
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"dtk","138",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 2","",55906
"Drannith Stinger",2,"Creature - Human Wizard",R,"iko","113",common,Red,Owned,Non-foil,false,,,"R - Cycling","",80235
"Dreadhorde Arcanist",2,"Creature - Zombie Wizard",R,"war","125",rare,Red,Owned,Non-foil,false,,,"RW - Heroic","",71856
"Earthshaker Khenra",2,"Creature - Jackal Warrior",R,"hou","90",rare,Red,Owned,Non-foil,false,,,"R - Too Fast 2","",64664
"Electrostatic Infantry",2,"Creature - Dwarf Wizard",R,"dmu","122",uncommon,Red,Owned,Non-foil,false,,,"R - Spells","",102720
"Enterprising Scallywag",2,"Creature - Goblin Pirate",R,"lci","148",uncommon,Red,Owned,,false,,,"R - Treasure","",118114
"Falkenrath Exterminator",2,"Creature - Vampire Archer",R,"avr","134",uncommon,Red,Owned,Non-foil,false,,,"R - Vampires","",44239
"Feldon, Ronom Excavator",2,"Legendary Creature - Human Artificer",R,"bro","135",rare,Red,Owned,Non-foil,false,,,"R - Exile","",104888
"Flametongue Yearling",2,"Creature - Kavu",R,"mh2","125",uncommon,Red,Owned,Non-foil,false,,,"RW - Reanimate","",90627
"Furyblade Vampire",2,"Creature - Vampire Berserker",R,"emn","128",uncommon,Red,Owned,Non-foil,false,,,"BR - Vampires","",61410
"Generator Servant",2,"Creature - Elemental",R,"m15","143",common,Red,Owned,Non-foil,false,,,"R - Big Red","",53712
"Generator Servant",2,"Creature - Elemental",R,"m15","143",common,Red,Owned,Non-foil,false,,,"R - Too Fast 3","",53712
"Goblin Cratermaker",2,"Creature - Goblin Warrior",R,"grn","103",uncommon,Red,Owned,Non-foil,false,,,"R - Warriors","",69579
"Goblin Engineer",2,"Creature - Goblin Artificer",R,"mh1","128",rare,Red,Owned,Non-foil,false,,,"R - Artifacts","",72628
"Goblin Kaboomist",2,"Creature - Goblin Warrior",R,"m15","144",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",53526
"Hobblefiend",2,"Creature - Devil",R,"m21","152",common,Red,Owned,Non-foil,false,,,"BR - Devils","",81531
"Hunter Sliver",2,"Creature - Sliver",R,"lgn","102",common,Red,Owned,Non-foil,false,,,"R - Slivers","",18493
"Iron Myr",2,"Artifact Creature - Myr",R,"mrd","187",common,Red,Owned,Non-foil,false,,,"5C - Myr","",19989
"Kargan Intimidator",2,"Creature - Human Warrior",R,"znr","145",rare,Red,Owned,Non-foil,false,,,"R - Warriors","",83263
"Kari Zev, Skyship Raider",2,"Legendary Creature - Human Pirate",R,"aer","87",rare,Red,Owned,Non-foil,false,,,"R - Legendary","",62745
"Keldon Marauders",2,"Creature - Human Warrior",R,"plc","102",common,Red,Owned,,false,,,"R - Warriors","",26389
"Kessig Flamebreather",2,"Creature - Human Shaman",R,"vow","164",common,Red,Owned,Non-foil,false,,,"R - Cavalcade","",94670
"Krark, the Thumbless",2,"Legendary Creature - Goblin Wizard",R,"cmr","189",rare,Red,Owned,Non-foil,false,,,"R - Coinflips","",85160
"Lightning Mauler",2,"Creature - Human Berserker",R,"avr","144",uncommon,Red,Owned,Non-foil,false,,,"R - Lightning","",44201
"Lightning Visionary",2,"Creature - Minotaur Shaman",R,"jmp","22",common,Red,Owned,Non-foil,false,,,"R - Lightning","",81791
"Lizard Blades",2,"Artifact Creature - Equipment Lizard",R,"neo","153",rare,Red,Owned,Non-foil,false,,,"R - Equipment","",97238
"Magda, Brazen Outlaw",2,"Legendary Creature - Dwarf Berserker",R,"khm","142",rare,Red,Owned,Non-foil,false,,,"R - Treasure","",87619
"Magda, Brazen Outlaw",2,"Legendary Creature - Dwarf Berserker",R,"khm","142",rare,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",87619
"Magmatic Channeler",2,"Creature - Human Wizard",R,"znr","148",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",83271
"Magmatic Channeler",2,"Creature - Human Wizard",R,"znr","148",rare,Red,Owned,Non-foil,false,,,"R - Exile","",83271
"Mayhem Patrol",2,"Creature - Devil Warrior",R,"snc","114",common,Red,Owned,,false,,,"BR - Devils","",98447
"Mogg War Marshal",2,"Creature - Goblin Warrior",R,"tsp","170",common,Red,Owned,Non-foil,false,,,"R - Goblins 1","",25757
"Plated Geopede",2,"Creature - Insect",R,"zen","141",common,Red,Owned,Non-foil,false,,,"R - Landfall","",34366
"Reckless Barbarian",2,"Creature - Dragon Barbarian",R,"clb","193",common,Red,Owned,Non-foil,false,,,"R - Dragons 3","",100410
"Rimrock Knight",2,"Creature - Dwarf Knight",R,"eld","137",common,Red,Owned,Non-foil,false,,,"RW - Heroic","",78402
"Robber of the Rich",2,"Creature - Human Archer Rogue",R,"eld","138",mythic,Red,Owned,Non-foil,false,,,"R - Too Fast 1","",78406
"Runaway Steam-Kin",2,"Creature - Elemental",R,"grn","115",rare,Red,Owned,Non-foil,false,,,"R - Big Red","",69603
"Runaway Steam-Kin",2,"Creature - Elemental",R,"grn","115",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",69603
"Satyr Firedancer",2,"Enchantment Creature - Satyr",R,"bng","108",rare,Red,Owned,Non-foil,false,,,"R - Fire 2","",51729
"Scrapwork Mutt",2,"Artifact Creature - Dog",R,"bro","164",common,Red,Owned,Non-foil,false,,,"R - Welders","",104946
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Seven Dwarves",2,"Creature - Dwarf",R,"eld","141",common,Red,Owned,Non-foil,false,,,"R - Seven Dwarves","",78412
"Steamflogger Temp",2,"Creature - Goblin Rigger",R,"ust","95",uncommon,Red,Owned,Non-foil,false,,,"R - Contraptions","",
"Tavern Scoundrel",2,"Creature - Human Rogue",R,"mh2","144",common,Red,Owned,Non-foil,false,,,"R - Coinflips","",90665
"Tilonalli's Summoner",2,"Creature - Human Shaman",R,"rix","121",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",66695
"Torch Fiend",2,"Creature - Devil",R,"dka","106",common,Red,Owned,Non-foil,false,,,"R - Fire 1","",43219
"Torch Fiend",2,"Creature - Devil",R,"dka","106",common,Red,Owned,Non-foil,false,,,"R - Fire 2","",43219
"Aether Membrane",3,"Creature - Wall",R,"plc","93",uncommon,Red,Owned,Non-foil,false,,,"R - Forced Attack","",26365
"Ahn-Crop Crasher",3,"Creature - Minotaur Warrior",R,"akh","117",uncommon,Red,Owned,Non-foil,false,,,"R - Too Fast 1","",63836
"Alpine Guide",3,"Snow Creature - Human Scout",R,"mh1","117",uncommon,Red,Owned,Non-foil,false,,,"R - Snow","",72606
"Anax, Hardened in the Forge",3,"Legendary Enchantment Creature - Demigod",R,"thb","125",uncommon,Red,Owned,Non-foil,false,,,"R - Legendary","",79374
"Belligerent Sliver",3,"Creature - Sliver",R,"m15","129",uncommon,Red,Owned,Non-foil,false,,,"R - Slivers","",53616
"Blade Sliver",3,"Creature - Sliver",R,"lgn","88",uncommon,Red,Owned,,false,,,"R - Slivers","",18387
"Bonecrusher Giant",3,"Creature - Giant",R,"eld","115",rare,Red,Owned,Non-foil,false,,,"R - Big Red","",78352
"Captain Lannery Storm",3,"Legendary Creature - Human Pirate",R,"xln","136",rare,Red,Owned,Non-foil,false,,,"R - Treasure","",65288
"Chandra's Phoenix",3,"Creature - Phoenix",R,"e01","44",rare,Red,Owned,Non-foil,false,,,"R - Fire 1","",
"Chandra's Spitfire",3,"Creature - Elemental",R,"m11","129",uncommon,Red,Owned,Non-foil,false,,,"R - Cavalcade","",37398
"Crossway Vampire",3,"Creature - Vampire",R,"isd","135",common,Red,Owned,Non-foil,false,,,"R - Vampires","",42550
"Cunning Sparkmage",3,"Creature - Human Shaman",R,"wwk","79",uncommon,Red,Owned,Non-foil,false,,,"R - Lightning","",35607
"Death-Greeter's Champion",3,"Creature - Human Warrior",R,"moc","30",rare,Red,Owned,,false,,,"R - Warriors","",111412
"Death-Greeter's Champion",3,"Creature - Human Warrior",R,"moc","30",rare,Red,Owned,,false,,,"RG - Trample","",111412
"Detective's Phoenix",3,"Enchantment Creature - Phoenix",R,"mh3","116",rare,Red,Owned,,false,,,"R - Auras","",126249
"Devilish Valet",3,"Creature - Devil Warrior",R,"snc","105",rare,Red,Owned,Non-foil,false,,,"BR - Devils","",98429
"Farid, Enterprising Salvager",3,"Legendary Creature - Human Soldier",R,"brc","13",rare,Red,Owned,Non-foil,false,,,"R - Artifacts","",105234
"Feldon of the Third Path",3,"Legendary Creature - Human Artificer",R,"c14","35",mythic,Red,Owned,,false,,,"R - Copies","",55107
"Fire Imp",3,"Creature - Imp",R,"por","126",uncommon,Red,Owned,,false,,,"R - Copies","",
"Flameskull",3,"Creature - Skeleton",R,"afr","143",mythic,Red,Owned,Non-foil,false,,,"R - Exile","",91788
"Flaring Flame-Kin",3,"Creature - Elemental Warrior",R,"dis","62",uncommon,Red,Owned,,false,,,"R - Auras","",24335
"Gadrak, the Crown-Scourge",3,"Legendary Creature - Dragon",R,"m21","146",rare,Red,Owned,Non-foil,false,,,"R - Treasure","",81519
"Gempalm Incinerator",3,"Creature - Goblin",R,"lgn","94",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins 1","",18511
"Gempalm Incinerator",3,"Creature - Goblin",R,"lgn","94",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins 2","",18511
"Go-Shintai of Ancient Wars",3,"Legendary Enchantment Creature - Shrine",R,"neo","144",uncommon,Red,Owned,Non-foil,false,,,"5C - Shrines","",97218
"Goblin Chieftain",3,"Creature - Goblin",R,"m10","139",rare,Red,Owned,Non-foil,false,,,"R - Goblins 1","",32813
"Goblin Rimerunner",3,"Snow Creature - Goblin Warrior",R,"csp","83",common,Red,Owned,Non-foil,false,,,"R - Snow","",24679
"Guttersnipe",3,"Creature - Goblin Shaman",R,"e01","51",uncommon,Red,Owned,Non-foil,false,,,"R - Flashback","",
"Hanweir Garrison",3,"Creature - Human Soldier",R,"emn","130a",rare,Red,Owned,Non-foil,false,,,"R - Too Fast 1","",61220
"Irencrag Pyromancer",3,"Creature - Human Wizard",R,"eld","128",rare,Red,Owned,Non-foil,false,,,"UR - Draw Two","",78382
"Jaya Ballard, Task Mage",3,"Legendary Creature - Human Spellshaper",R,"tsp","166",rare,Red,Owned,Non-foil,false,,,"R - Legendary","",25541
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"war","137",rare,Red,Owned,Non-foil,false,,,"R - Goblins 2","",71880
"Laelia, the Blade Reforged",3,"Legendary Creature - Spirit Warrior",R,"c21","53",rare,Red,Owned,Non-foil,false,,,"R - Exile","",89849
"Legion Warboss",3,"Creature - Goblin Soldier",R,"grn","109",rare,Red,Owned,Non-foil,false,,,"R - Goblins 1","",69591
"Markov Blademaster",3,"Creature - Vampire Warrior",R,"dka","96",rare,Red,Owned,Non-foil,false,,,"R - Vampires","",43281
"Pashalik Mons",3,"Legendary Creature - Goblin Warrior",R,"mh1","138",rare,Red,Owned,Non-foil,false,,,"R - Goblins 1","",72648
"Phoenix of Ash",3,"Creature - Phoenix",R,"thb","148",rare,Red,Owned,Non-foil,false,,,"R - Flashback","",79420
"Plundering Barbarian",3,"Creature - Dwarf Barbarian",R,"afr","158",common,Red,Owned,Non-foil,false,,,"R - Treasure","",91818
"Professional Face-Breaker",3,"Creature - Human Warrior",R,"snc","116",rare,Red,Owned,Non-foil,false,,,"R - Treasure","",98451
"Reckless Stormseeker",3,"Creature - Human Werewolf",R,"mid","157",rare,Red,Owned,Non-foil,false,,,"R - Too Fast 2","",93286
"Scion of Opulence",3,"Creature - Vampire Noble",R,"voc","28",rare,Red,Owned,Non-foil,false,,,"R - Vampires","",95214
