"name","Type","Color","Color Category","maybeboard","tags"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","R - Goblins 1"
"Plated Geopede","Creature - Insect","R","Red","false","R - Landfall"
"Reckless Barbarian","Creature - Dragon Barbarian","R","Red","false","R - Dragons 3"
"Rimrock Knight","Creature - Dwarf Knight","R","Red","false","RW - Heroic"
"Robber of the Rich","Creature - Human Archer Rogue","R","Red","false","R - Too Fast 1"
"Runaway Steam-Kin","Creature - Elemental","R","Red","false","R - Big Red"
"Runaway Steam-Kin","Creature - Elemental","R","Red","false","R - Elementals"
"Satyr Firedancer","Enchantment Creature - Satyr","R","Red","false","R - Fire 2"
"Scrapwork Mutt","Artifact Creature - Dog","R","Red","false","R - Welders"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Seven Dwarves","Creature - Dwarf","R","Red","false","R - Seven Dwarves"
"Steamflogger Temp","Creature - Goblin Rigger","R","Red","false","R - Contraptions"
"Tavern Scoundrel","Creature - Human Rogue","R","Red","false","R - Coinflips"
"Tilonalli's Summoner","Creature - Human Shaman","R","Red","false","R - Elementals"
"Torch Fiend","Creature - Devil","R","Red","false","R - Fire 1"
"Torch Fiend","Creature - Devil","R","Red","false","R - Fire 2"
"Aether Membrane","Creature - Wall","R","Red","false","R - Forced Attack"
"Ahn-Crop Crasher","Creature - Minotaur Warrior","R","Red","false","R - Too Fast 1"
"Alpine Guide","Snow Creature - Human Scout","R","Red","false","R - Snow"
"Anax, Hardened in the Forge","Legendary Enchantment Creature - Demigod","R","Red","false","R - Legendary"
"Belligerent Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Blade Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Bonecrusher Giant","Creature - Giant","R","Red","false","R - Big Red"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","false","R - Treasure"
"Chandra's Phoenix","Creature - Phoenix","R","Red","false","R - Fire 1"
"Chandra's Spitfire","Creature - Elemental","R","Red","false","R - Cavalcade"
"Crossway Vampire","Creature - Vampire","R","Red","false","R - Vampires"
"Cunning Sparkmage","Creature - Human Shaman","R","Red","false","R - Lightning"
"Death-Greeter's Champion","Creature - Human Warrior","R","Red","false","R - Warriors"
"Death-Greeter's Champion","Creature - Human Warrior","R","Red","false","RG - Trample"
"Detective's Phoenix","Enchantment Creature - Phoenix","R","Red","false","R - Auras"
"Devilish Valet","Creature - Devil Warrior","R","Red","false","BR - Devils"
"Farid, Enterprising Salvager","Legendary Creature - Human Soldier","R","Red","false","R - Artifacts"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","Red","false","R - Copies"
"Fire Imp","Creature - Imp","R","Red","false","R - Copies"
"Flameskull","Creature - Skeleton","R","Red","false","R - Exile"
"Flaring Flame-Kin","Creature - Elemental Warrior","R","Red","false","R - Auras"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","false","R - Treasure"
"Gempalm Incinerator","Creature - Goblin","R","Red","false","R - Goblins 1"
"Gempalm Incinerator","Creature - Goblin","R","Red","false","R - Goblins 2"
"Go-Shintai of Ancient Wars","Legendary Enchantment Creature - Shrine","R","Red","false","5C - Shrines"
"Goblin Chieftain","Creature - Goblin","R","Red","false","R - Goblins 1"
"Goblin Rimerunner","Snow Creature - Goblin Warrior","R","Red","false","R - Snow"
"Guttersnipe","Creature - Goblin Shaman","R","Red","false","R - Flashback"
"Hanweir Garrison","Creature - Human Soldier","R","Red","false","R - Too Fast 1"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","false","UR - Draw Two"
"Jaya Ballard, Task Mage","Legendary Creature - Human Spellshaper","R","Red","false","R - Legendary"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","false","R - Goblins 2"
"Laelia, the Blade Reforged","Legendary Creature - Spirit Warrior","R","Red","false","R - Exile"
"Legion Warboss","Creature - Goblin Soldier","R","Red","false","R - Goblins 1"
"Markov Blademaster","Creature - Vampire Warrior","R","Red","false","R - Vampires"
"Pashalik Mons","Legendary Creature - Goblin Warrior","R","Red","false","R - Goblins 1"
"Phoenix of Ash","Creature - Phoenix","R","Red","false","R - Flashback"
"Plundering Barbarian","Creature - Dwarf Barbarian","R","Red","false","R - Treasure"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","false","R - Treasure"
"Reckless Stormseeker","Creature - Human Werewolf","R","Red","false","R - Too Fast 2"
"Scion of Opulence","Creature - Vampire Noble","R","Red","false","R - Vampires"
"Seasoned Pyromancer","Creature - Human Shaman","R","Red","false","R - Elementals"
"Shatterskull Charger","Creature - Giant Warrior","R","Red","false","R - Too Fast 2"
"Skyclave Geopede","Creature - Insect","R","Red","false","R - Landfall"
"Spikeshot Goblin","Creature - Goblin Shaman","R","Red","false","R - Equipment"
"Spiteful Prankster","Creature - Devil","R","Red","false","BR - Devils"
"Spiteful Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Squee, Dubious Monarch","Legendary Creature - Goblin Noble","R","Red","false","R - Goblins 2"
"Squee, the Immortal","Legendary Creature - Goblin","R","Red","false","R - Exile"
"Stromkirk Occultist","Creature - Vampire Horror","R","Red","false","BR - Vampires"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","Red","false","R - Landfall"
"Valduk, Keeper of the Flame","Legendary Creature - Human Shaman","R","Red","false","R - Equipment"
"Varchild, Betrayer of Kjeldor","Legendary Creature - Human Knight","R","Red","false","R - Legendary"
"Viashino Sandsprinter","Creature - Viashino Warrior","R","Red","false","R - Cycling"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","Red","false","BR - Devils"
"Anger","Creature - Incarnation","R","Red","false","R - Too Fast 2"
"Arclight Phoenix","Creature - Phoenix","R","Red","false","R - Spells"
"Arclight Phoenix","Creature - Phoenix","R","Red","false","R - Spells"
"Atsushi, the Blazing Sky","Legendary Creature - Dragon Spirit","R","Red","false","R - Treasure"
"Brood Keeper","Creature - Human Shaman","R","Red","false","R - Auras"
"Capricious Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Cleaving Sliver","Creature - Sliver","R","Red","false","R - Slivers"
"Delina, Wild Mage","Legendary Creature - Elf Shaman","R","Red","false","R - Copies"
"Ember Swallower","Creature - Elemental","R","Red","false","R - Wildfire"
"Embodiment of Fury","Creature - Elemental","R","Red","false","R - Landfall"
"Flametongue Kavu","Creature - Kavu","R","Red","false","R - Fire 1"
"Fumiko the Lowblood","Legendary Creature - Human Samurai","R","Red","false","R - Forced Attack"
"Furnace Whelp","Creature - Dragon","R","Red","false","R - Dragons 1"
"Goblin Trashmaster","Creature - Goblin Warrior","R","Red","false","R - Goblins 2"
"Hazoret the Fervent","Legendary Creature - God","R","Red","false","R - Hellbent"
"Jaxis, the Troublemaker","Legendary Creature - Human Warrior","R","Red","false","R - Warriors"
"Jaxis, the Troublemaker","Legendary Creature - Human Warrior","R","Red","false","R - Copies"
"Jeska, Warrior Adept","Legendary Creature - Human Barbarian Warrior","R","Red","false","R - Legendary"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","Red","false","R - Goblins 2"
"Leyline Tyrant","Creature - Dragon","R","Red","false","R - Big Red"
"Lightning Dragon","Creature - Dragon","R","Red","false","R - Lightning"
"Manaform Hellkite","Creature - Dragon","R","Red","false","R - Spells"
"Neheb, Dreadhorde Champion","Legendary Creature - Zombie Minotaur Warrior","R","Red","false","R - Big Red"
"Neheb, Dreadhorde Champion","Legendary Creature - Zombie Minotaur Warrior","R","Red","false","R - Warriors"
"Obsidian Fireheart","Creature - Elemental","R","Red","false","R - Fire 2"
"Ogre Battledriver","Creature - Ogre Warrior","R","Red","false","R - Too Fast 1"
"Opportunistic Dragon","Creature - Dragon","R","Red","false","R - Dragons 2"
"Orthion, Hero of Lavabrink","Legendary Creature - Human Soldier","R","Red","false","R - Copies"
"Rakdos Pit Dragon","Creature - Dragon","R","Red","false","R - Hellbent"
"Rekindling Phoenix","Creature - Phoenix","R","Red","false","R - Forced Attack"
"Sand Strangler","Creature - Beast","R","Red","false","RGW - Deserts"
"Scampering Scorcher","Creature - Elemental","R","Red","false","R - Elementals"
"Shivan Wumpus","Creature - Beast","R","Red","false","R - Wildfire"
"Skizzik","Creature - Elemental","R","Red","false","R - Too Fast 2"
"Skyship Stalker","Creature - Dragon","R","Red","false","R - Too Fast 3"
"Stalking Yeti","Snow Creature - Yeti","R","Red","false","R - Snow"
"Steamflogger Boss","Creature - Goblin Rigger","R","Red","false","R - Contraptions"
"Surly Badgersaur","Creature - Badger Dinosaur","R","Red","false","R - Cycling"
"Thunderbreak Regent","Creature - Dragon","R","Red","false","R - Dragons 1"
"Toralf, God of Fury","Legendary Creature - God","R","Red","false","R - Lightning"
"Torbran, Thane of Red Fell","Legendary Creature - Dwarf Noble","R","Red","false","R - Cavalcade"
"Verix Bladewing","Legendary Creature - Dragon","R","Red","false","R - Dragons 2"
"Volley Veteran","Creature - Goblin Warrior","R","Red","false","R - Goblins 1"
"Wild-Magic Sorcerer","Creature - Orc Shaman","R","Red","false","R - Exile"
"Wildfire Elemental","Creature - Elemental","R","Red","false","R - Cavalcade"
"Young Red Dragon","Creature - Dragon","R","Red","false","R - Dragons 3"
"Brash Taunter","Creature - Goblin","R","Red","false","R - Forced Attack"
"Cavalier of Flame","Creature - Elemental Knight","R","Red","false","R - Elementals"
"Charging Monstrosaur","Creature - Dinosaur","R","Red","false","R - Too Fast 3"
"Charging Monstrosaur","Creature - Dinosaur","R","Red","false","RG - Dinosaurs"
"Demanding Dragon","Creature - Dragon","R","Red","false","R - Dragons 2"
"Falkenrath Marauders","Creature - Vampire Warrior","R","Red","false","R - Vampires"
"Fire Servant","Creature - Elemental","R","Red","false","R - Fire 1"
"Garbage Elemental","Creature - Elemental Rigger","R","Red","false","R - Contraptions"
"Gathan Raiders","Creature - Human Warrior","R","Red","false","R - Hellbent"
"Kazuul, Tyrant of the Cliffs","Legendary Creature - Ogre Warrior","R","Red","false","R - Forced Attack"
"Neheb, the Eternal","Legendary Creature - Zombie Minotaur Warrior","R","Red","false","R - Big Red"
"Neheb, the Eternal","Legendary Creature - Zombie Minotaur Warrior","R","Red","false","R - Wildfire"
"Nesting Dragon","Creature - Dragon","R","Red","false","R - Dragons 2"
"Okaun, Eye of Chaos","Legendary Creature - Cyclops Berserker","R","Red","false","R - Coinflips"
"Pinnacle Monk","Creature - Djinn Monk","R","Red","false","R - Copies"
"Rionya, Fire Dancer","Legendary Creature - Human Wizard","R","Red","false","R - Copies"
"Rooting Moloch","Creature - Lizard","R","Red","false","R - Cycling"
"Urabrask the Hidden","Legendary Creature - Praetor","R","Red","false","R - Too Fast 3"
"Urabrask, Heretic Praetor","Legendary Creature - Phyrexian Praetor","R","Red","false","R - Legendary"
"Volatile Arsonist","Creature - Human Werewolf","R","Red","false","R - Too Fast 1"
"Wrathful Red Dragon","Creature - Dragon","R","Red","false","R - Dragons 1"
"Zealous Conscripts","Creature - Human Warrior","R","Red","false","R - Warriors"
"Akoum Warrior","Creature - Minotaur Warrior","R","Red","false","R - Coinflips"
"Akoum Warrior","Creature - Minotaur Warrior","R","Red","false","R - Warriors"
"Artificer's Dragon","Artifact Creature - Dragon","R","Red","false","R - Artifacts"
"Capricious Hellraiser","Creature - Phyrexian Dragon","R","Red","false","R - Flashback"
"Combustible Gearhulk","Artifact Creature - Construct","R","Red","false","R - Welders"
"Crater Hellion","Creature - Hellion Beast","R","Red","false","R - Eruption"
"Firemaw Kavu","Creature - Kavu","R","Red","false","R - Fire 2"
"Godo, Bandit Warlord","Legendary Creature - Human Barbarian","R","Red","false","R - Equipment"
"Hellkite Charger","Creature - Dragon","R","Red","false","R - Too Fast 1"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","false","R - Dragons 3"
"Moltensteel Dragon","Artifact Creature - Dragon","R","Red","false","5C - Phyrexian"
"Moltensteel Dragon","Artifact Creature - Dragon","R","Red","false","R - Welders"
"Moraug, Fury of Akoum","Legendary Creature - Minotaur Warrior","R","Red","false","R - Landfall"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","false","R - Goblins 2"
"Predator Dragon","Creature - Dragon","R","Red","false","R - Seven Dwarves"
"Red Dragon","Creature - Dragon","R","Red","false","R - Dragons 3"
"Rorix Bladewing","Legendary Creature - Dragon","R","Red","false","R - Too Fast 2"
"Blitz Automaton","Artifact Creature - Construct","","Red","false","R - Welders"
"Drakuseth, Maw of Flames","Legendary Creature - Dragon","R","Red","false","R - Dragons 1"
"Rimescale Dragon","Snow Creature - Dragon","R","Red","false","R - Snow"
"Shivan Hellkite","Creature - Dragon","R","Red","false","R - Dragons 3"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","Red","false","R - Cycling"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","Red","false","R - Mystery Box"
"Magmatic Force","Creature - Elemental","R","Red","false","R - Mystery Box"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","Red","false","R - Elementals"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","Red","false","R - Planeswalkers"
"Chandra, Dressed to Kill","Legendary Planeswalker - Chandra","R","Red","false","R - Planeswalkers"
"Sarkhan, Fireblood","Legendary Planeswalker - Sarkhan","R","Red","false","R - Dragons 1"
"Tibalt, Rakish Instigator","Legendary Planeswalker - Tibalt","R","Red","false","R - Planeswalkers"
"Chandra, Novice Pyromancer","Legendary Planeswalker - Chandra","R","Red","false","R - Elementals"
"Chandra, the Firebrand","Legendary Planeswalker - Chandra","R","Red","false","R - Fire 1"
"Daretti, Scrap Savant","Legendary Planeswalker - Daretti","R","Red","false","R - Welders"
"Koth of the Hammer","Legendary Planeswalker - Koth","R","Red","false","R - Big Red"
"Zariel, Archduke of Avernus","Legendary Planeswalker - Zariel","R","Red","false","BR - Devils"
"Chandra, Heart of Fire","Legendary Planeswalker - Chandra","R","Red","false","R - Fire 2"
"Jaya, Venerated Firemage","Legendary Planeswalker - Jaya","R","Red","false","R - Planeswalkers"
"Lukka, Coppercoat Outcast","Legendary Planeswalker - Lukka","R","Red","false","R - Mystery Box"
"Sarkhan the Masterless","Legendary Planeswalker - Sarkhan","R","Red","false","R - Planeswalkers"
"Chandra, Flamecaller","Legendary Planeswalker - Chandra","R","Red","false","R - Planeswalkers"
"Brute Force","Instant","R","Red","false","R - Vampires"
"Brute Force","Instant","R","Red","false","RW - Heroic"
"Burst Lightning","Instant","R","Red","false","R - Lightning"
"Burst Lightning","Instant","R","Red","false","R - Mystery Box"
"Firestorm","Instant","R","Red","false","R - Hellbent"
"Frost Bite","Snow Instant","R","Red","false","R - Snow"
"Galvanic Blast","Instant","R","Red","false","R - Welders"
