"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Self-Destruct","Instant","R","Red","{1}{R}","false","WRG - Fight Club"
"Starstorm","Instant","R","Red","{X}{R}{R}","false","URG - Tyranid X+1"
"Thrill of Possibility","Instant","R","Red","{1}{R}","false","BR - Madness"
"Thrill of Possibility","Instant","R","Red","{1}{R}","false","WR - For Nahiri"
"Twin Bolt","Instant","R","Red","{1}{R}","false","WR - D'Avenant Snipers"
"Wild Magic Surge","Instant","R","Red","{R}{R}","false","WUR - Invokers"
"Chaos Warp","Instant","R","Red","{2}{R}","false","UR - Wild Magic"
"Chaos Warp","Instant","R","Red","{2}{R}","false","WBR - Heaven or Hell"
"Char","Instant","R","Red","{2}{R}","false","R - Way of Pain"
"Deflecting Swat","Instant","R","Red","{2}{R}","false","UR - Wild Magic"
"Delayed Blast Fireball","Instant","R","Red","{1}{R}{R}","false","R - Death by Exile"
"Fatal Frenzy","Instant","R","Red","{2}{R}","false","R - Betrayers"
"Laughing Mad","Instant","R","Red","{2}{R}","false","WBR - Revival Trance"
"Neonate's Rush","Instant","R","Red","{2}{R}","false","R - Red Band Vampires"
"Seething Song","Instant","R","Red","{2}{R}","false","R - Burn It All"
"Seething Song","Instant","R","Red","{2}{R}","false","BR - At Any Cost"
"Staggershock","Instant","R","Red","{2}{R}","false","R - Death by Exile"
"Dead Before Sunrise","Instant","R","Red","{3}{R}","false","BR - Outlaws"
"Unexpected Windfall","Instant","R","Red","{2}{R}{R}","false","BR - Dark Treasure"
"Radiate","Instant","R","Red","{3}{R}{R}","false","R - Burn It All"
"Fireblast","Instant","R","Red","{4}{R}{R}","false","RG - Rock and Stone"
"Glimpse of Tomorrow","Sorcery","R","Red","","false","UR - Wild Magic"
"Banefire","Sorcery","R","Red","{X}{R}","false","R - Burn It All"
"Devastating Onslaught","Sorcery","R","Red","{X}{X}{R}","false","UBR - Mirror Breakers"
"Earthquake","Sorcery","R","Red","{X}{R}","false","R - Way of Pain"
"End the Festivities","Sorcery","R","Red","{R}","false","WR - D'Avenant Snipers"
"Faithless Looting","Sorcery","R","Red","{R}","false","BR - Madness"
"Faithless Looting","Sorcery","R","Red","{R}","false","BR - Dragon Boneyard"
"Faithless Looting","Sorcery","R","Red","{R}","false","WBR - Assassin's Memory"
"Faithless Looting","Sorcery","R","Red","{R}","false","URG - Treasure Hunters"
"Faithless Looting","Sorcery","R","Red","{R}","false","R - Scrapyard"
"Faithless Looting","Sorcery","R","Red","{R}","false","UR - Looters"
"Goblin Grenade","Sorcery","R","Red","{R}","false","R - Self-Destruct"
"Hell to Pay","Sorcery","R","Red","{X}{R}","false","BR - Devil's Play"
"Light Up the Night","Sorcery","R","Red","{X}{R}","false","R - Chandra's Pyros"
"Mana Clash","Sorcery","R","Red","{R}","false","R - Amplified"
"Mishra's Command","Sorcery","R","Red","{X}{R}","false","URG - Tyranid X+1"
"Strike It Rich","Sorcery","R","Red","{R}","false","R - Dragon's Hoard"
"Strike It Rich","Sorcery","R","Red","{R}","false","BR - Dark Treasure"
"Cathartic Reunion","Sorcery","R","Red","{1}{R}","false","R - Betrayers"
"Cathartic Reunion","Sorcery","R","Red","{1}{R}","false","WBR - Assassin's Memory"
"Cathartic Reunion","Sorcery","R","Red","{1}{R}","false","UBR - Mirror Breakers"
"Crackle with Power","Sorcery","R","Red","{X}{X}{X}{R}{R}","false","BR - At Any Cost"
"Dragon Fodder","Sorcery","R","Red","{1}{R}","false","R - Self-Destruct"
"Grapeshot","Sorcery","R","Red","{1}{R}","false","RG - Primal Storm"
"Krenko's Command","Sorcery","R","Red","{1}{R}","false","WUR - Convokers"
"Lava Coil","Sorcery","R","Red","{1}{R}","false","R - Burn It All"
"Molten Exhale","Sorcery","R","Red","{1}{R}","false","URG - Dragon's Omen"
"Reckless Handling","Sorcery","R","Red","{1}{R}","false","WR - For Nahiri"
"Wrenn's Resolve","Sorcery","R","Red","{1}{R}","false","R - Death by Exile"
"Hordeling Outburst","Sorcery","R","Red","{1}{R}{R}","false","R - Self-Destruct"
"Jeska's Will","Sorcery","R","Red","{2}{R}","false","URG - Storm's Comin'"
"Light Up the Stage","Sorcery","R","Red","{2}{R}","false","R - Amplified"
"Light Up the Stage","Sorcery","R","Red","{2}{R}","false","BR - Robe and Hat"
"Seize the Spoils","Sorcery","R","Red","{2}{R}","false","BR - Dragon Boneyard"
"Take for a Ride","Sorcery","R","Red","{2}{R}","false","BR - Outlaws"
"Fiery Confluence","Sorcery","R","Red","{2}{R}{R}","false","R - Chandra's Pyros"
"Foray of Orcs","Sorcery","R","Red","{3}{R}","false","UBR - Lord of the Rings"
"Involuntary Employment","Sorcery","R","Red","{3}{R}","false","R - Betrayers"
"Irencrag Feat","Sorcery","R","Red","{1}{R}{R}{R}","false","R - Blaze of Glory"
"Nibelheim Aflame","Sorcery","R","Red","{2}{R}{R}","false","WR - World Warriors"
"Relentless Assault","Sorcery","R","Red","{2}{R}{R}","false","R - All Out Attack"
"Seize the Day","Sorcery","R","Red","{3}{R}","false","R - All Out Attack"
"Traitorous Instinct","Sorcery","R","Red","{3}{R}","false","R - Betrayers"
"Burn Down the House","Sorcery","R","Red","{3}{R}{R}","false","BR - Devil's Play"
"Chandra's Ignition","Sorcery","R","Red","{3}{R}{R}","false","WR - Sonic Soaring"
"Chandra's Ignition","Sorcery","R","Red","{3}{R}{R}","false","R - Road Rage"
"Creative Technique","Sorcery","R","Red","{4}{R}","false","R - Death by Exile"
"Overpowering Attack","Sorcery","R","Red","{3}{R}{R}","false","WBR - Assassin's Memory"
"Shivan Meteor","Sorcery","R","Red","{3}{R}{R}","false","R - Burn It All"
"Elemental Eruption","Sorcery","R","Red","{4}{R}{R}","false","RG - Primal Storm"
"Full Throttle","Sorcery","R","Red","{4}{R}{R}","false","WRG - Need for Speed"
"Dance with Calamity","Sorcery","R","Red","{7}{R}","false","R - Death by Exile"
"Chandra's Regulator","Legendary Artifact","R","Red","{1}{R}","false","R - Road Rage"
"Cori-Steel Cutter","Artifact - Equipment","R","Red","{1}{R}","false","WUR - Flying Monks"
"Legion Extruder","Artifact","R","Red","{1}{R}","false","R - Scrapyard"
"Gastal Thrillroller","Artifact - Vehicle","R","Red","{2}{R}","false","R - Road Rage"
"The Reaver Cleaver","Legendary Artifact - Equipment","R","Red","{2}{R}","false","BR - Dark Treasure"
"The Spear of Leonidas","Legendary Artifact - Equipment","R","Red","{2}{R}","false","WBR - Assassin's Memory"
"Clamorous Ironclad","Artifact - Vehicle","R","Red","{3}{R}","false","R - Road Rage"
"The Fire Crystal","Legendary Artifact","R","Red","{2}{R}{R}","false","BR - Dark Treasure"
"Wand of Wonder","Artifact","R","Red","{3}{R}","false","WUR - Invokers"
"Hexplate Wallbreaker","Artifact - Equipment","R","Red","{3}{R}{R}","false","WR - For Nahiri"
"Barbarian Class","Enchantment - Class","R","Red","{R}","false","UR - High Roller"
"Goblin Bombardment","Enchantment","R","Red","{1}{R}","false","R - Self-Destruct"
"Goblin Bombardment","Enchantment","R","Red","{1}{R}","false","R - Goblin Supremacy"
"Guild Artisan","Legendary Enchantment - Background","R","Red","{1}{R}","false","R - Dragon's Hoard"
"Impact Tremors","Enchantment","R","Red","{1}{R}","false","R - Goblin Supremacy"
"Kickoff Celebrations","Enchantment","R","Red","{1}{R}","false","WRG - Need for Speed"
"Aggravated Assault","Enchantment","R","Red","{2}{R}","false","R - All Out Attack"
"Descent into Avernus","Enchantment","R","Red","{2}{R}","false","R - Way of Pain"
"Fable of the Mirror-Breaker","Enchantment - Saga","R","Red","{2}{R}","false","UBR - Mirror Breakers"
"Maddening Hex","Enchantment - Aura Curse","R","Red","{1}{R}{R}","false","UR - High Roller"
"Mana Flare","Enchantment","R","Red","{2}{R}","false","R - Blaze of Glory"
"Pain for All","Enchantment - Aura","R","Red","{2}{R}","false","WRG - Fight Club"
"Repercussion","Enchantment","R","Red","{1}{R}{R}","false","R - Amplified"
"Repercussion","Enchantment","R","Red","{1}{R}{R}","false","R - Burn It All"
"Shared Animosity","Enchantment","R","Red","{2}{R}","false","R - Goblin Supremacy"
"Sulfuric Vortex","Enchantment","R","Red","{1}{R}{R}","false","R - Way of Pain"
"Vow of Lightning","Enchantment - Aura","R","Red","{2}{R}","false","WRG - Battlecruisers"
"Fires of Invention","Enchantment","R","Red","{3}{R}","false","WUR - Invokers"
"Rain of Riches","Enchantment","R","Red","{3}{R}{R}","false","R - Dragon's Hoard"
"There and Back Again","Enchantment - Saga","R","Red","{3}{R}{R}","false","WUBRG - Deepest Lore"
"Uncivil Unrest","Enchantment","R","Red","{4}{R}","false","RG - Speedy Creepies"
"Virtue of Courage","Enchantment","R","Red","{3}{R}{R}","false","R - Burn It All"
"Fiery Emancipation","Enchantment","R","Red","{3}{R}{R}{R}","false","R - Amplified"
"City on Fire","Enchantment","R","Red","{5}{R}{R}{R}","false","WUR - Convokers"
"Invasion of Tarkir","Battle - Siege","R","Red","{1}{R}","false","BR - Dragon Boneyard"
"Rograkh, Son of Rohgahh","Commander","R","Red","{0}","false","WR - Keyword Soup"
"Magda, Brazen Outlaw","Commander","R","Red","{1}{R}","false","R - Dragon's Hoard;zz_Commander"
"Passionate Archaeologist","Commander","R","Red","{1}{R}","false","R - Death by Exile"
"Taii Wakeen, Perfect Shot","Commander","R","Multicolored","{R}{W}","false","WR - D'Avenant Snipers;zz_Commander"
"Wyll, Blade of Frontiers","Commander","R","Red","{1}{R}","false","UR - High Roller;zz_Commander"
"Altair Ibn-La'Ahad","Commander","R","Multicolored","{R}{W}{B}","false","WBR - Assassin's Memory;zz_Commander"
"Auntie Blyte, Bad Influence","Commander","R","Red","{2}{R}","false","zz_Commander;R - Way of Pain"
"Chandra, Dressed to Kill","Commander","R","Red","{1}{R}{R}","false","R - Red Band Vampires;zz_Commander"
"Chandra, Fire of Kaladesh","Commander","R","Red","{1}{R}{R}","false","R - Chandra's Pyros;zz_Commander"
"General Kreat, the Boltbringer","Commander","R","Red","{2}{R}","false","R - Goblin Supremacy;zz_Commander"
"Jared Carthalion, True Heir","Commander","R","Multicolored","{R}{G}{W}","false","WRG - Fight Club;zz_Commander"
"Jeska, Thrice Reborn","Commander","R","Red","{2}{R}","false","zz_Commander;R - Amplified"
"Ken, Burning Brawler","Commander","R","Multicolored","","false","WR - World Warriors;zz_Commander"
"Laelia, the Blade Reforged","Commander","R","Red","{2}{R}","false","R - Death by Exile;zz_Commander"
"Lara Croft, Tomb Raider","Commander","R","Multicolored","{G}{U}{R}","false","URG - Treasure Hunters;zz_Commander"
"Mabel, Heir to Cragflame","Commander","R","Multicolored","{1}{R}{W}","false","zz_Commander;WR - Valiant Mice"
"Pashalik Mons","Commander","R","Red","{2}{R}","false","R - Self-Destruct;zz_Commander"
"Rivaz of the Claw","Commander","R","Multicolored","{1}{B}{R}","false","BR - Dragon Boneyard;zz_Commander"
"Tovolar, Dire Overlord","Commander","R","Multicolored","{1}{R}{G}","false","RG - Team Tovolar;zz_Commander"
"Zurgo Stormrender","Commander","R","Multicolored","{R}{W}{B}","false","zz_Commander;WBR - Thunderstrikers"
"Admiral Beckett Brass","Commander","R","Multicolored","{1}{U}{B}{R}","false","UBR - A Pirate's Life;zz_Commander"
"Breya, Etherium Shaper","Commander","R","Multicolored","{W}{U}{B}{R}","false","zz_Commander;WUBR - Thopter Artifice"
"Chandra, Spark Hunter","Commander","R","Red","{3}{R}","false","zz_Commander;R - Road Rage"
"Daretti, Scrap Savant","Commander","R","Red","{3}{R}","false","R - Scrapyard;zz_Commander"
"Imodane, the Pyrohammer","Commander","R","Red","{2}{R}{R}","false","R - Burn It All;zz_Commander"
"Kharn the Betrayer","Commander","R","Red","{3}{R}","false","R - Betrayers;zz_Commander"
"Kuja, Genome Sorcerer","Commander","R","Multicolored","{2}{B}{R}","false","zz_Commander;BR - Robe and Hat"
"Obeka, Brute Chronologist","Commander","R","Multicolored","{1}{U}{B}{R}","false","zz_Commander;UBR - Mirror Breakers"
"Raiyuu, Storm's Edge","Commander","R","Multicolored","{2}{R}{W}","false","WR - Samurai;zz_Commander"
"Shadow the Hedgehog","Commander","R","Multicolored","{B}{B}{R}{R}","false","zz_Commander;BR - Dark Treasure"
"Judith, Carnage Connoisseur","Commander","R","Multicolored","{3}{B}{R}","false","BR - Devil's Play;zz_Commander"
"Karlach, Fury of Avernus","Commander","R","Red","{4}{R}","false","R - All Out Attack;zz_Commander"
"The Lady of Otaria","Commander","R","Multicolored","{3}{R}{G}","false","zz_Commander;RG - Rock and Stone"
"Kasla, the Broken Halo","Commander","R","Multicolored","{3}{U}{R}{W}","false","zz_Commander;WUR - Convokers"
"Nahiri, Forged in Fury","Commander","R","Multicolored","{4}{R}{W}","false","WR - For Nahiri;zz_Commander"
"Samut, the Driving Force","Commander","R","Multicolored","{3}{R}{G}{W}","false","WRG - Need for Speed;zz_Commander"
"Etali, Primal Conqueror","Commander","R","Multicolored","{5}{R}{R}","false","zz_Commander;RG - Primal Storm"
"Akroma, Angel of Fury","Commander","R","Red","{5}{R}{R}{R}","false","zz_Commander;R - Blaze of Glory"
"Allosaurus Shepherd","Creature - Elf Shaman","G","Green","{G}","false","G - Dino Beatdown"
"Arbor Elf","Creature - Elf Druid","G","Green","{G}","false","G - Forever Forests"
"Ascendant Packleader","Creature - Wolf","G","Green","{G}","false","G - Green Screen Wolves"
"Basking Rootwalla","Creature - Lizard","G","Green","{G}","false","WG - Solitary Oath"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","WUBRG - Sisay's Legend"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","WUBRG - Deepest Lore"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","WRG - Battlecruisers"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","WRG - Hatchery"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","WUBRG - Victory Snap"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","G - Chocobo Rush"
"Delighted Halfling","Creature - Halfling Citizen","G","Green","{G}","false","WURG - Lords of Legend"
"District Mascot","Creature - Dog Mount","G","Green","{G}","false","WG - Mount Up"
"Elves of Deep Shadow","Creature - Elf Druid","G","Multicolored","{G}","false","BG - Pain and Life Gain"
"Elvish Mystic","Creature - Elf Druid","G","Green","{G}","false","G - Mana Flood"
"Elvish Mystic","Creature - Elf Druid","G","Green","{G}","false","G - Dungeon Dogs"
"Elvish Reclaimer","Creature - Elf Warrior","G","Green","{G}","false","WBG - Landfill"
"Essence Warden","Creature - Elf Shaman","G","Green","{G}","false","BG - Pain and Life Gain"
"Fyndhorn Elves","Creature - Elf Druid","G","Green","{G}","false","RG - RaggaManaLanda"
"Gilded Goose","Creature - Bird","G","Green","{G}","false","G - Second Breakfast"
"Gilded Goose","Creature - Bird","G","Green","{G}","false","BG - Prey"
"Hormagaunt Horde","Creature - Tyranid","G","Green","{X}{G}","false","URG - Tyranid X+1"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","G - Squirrel Supremacy"
"Magus of the Vineyard","Creature - Human Wizard","G","Green","{G}","false","G - Dino Beatdown"
"Noble Hierarch","Creature - Human Druid","G","Multicolored","{G}","false","WUG - Exalted Duelists"
"Pelt Collector","Creature - Elf Warrior","G","Green","{G}","false","G - Power Rangers"
"Quirion Ranger","Creature - Elf Ranger","G","Green","{G}","false","G - Power Rangers"
"Sazh's Chocobo","Creature - Bird","G","Green","{G}","false","G - Chocobo Rush"
"Spore Frog","Creature - Frog","G","Green","{G}","false","G - Deathly Fog"
"Sunshower Druid","Creature - Frog Druid","G","Green","{G}","false","UG - Bouncing Frogs"
"Sylvan Safekeeper","Creature - Human Wizard","G","Green","{G}","false","WBG - Landfill"
"Sylvan Safekeeper","Creature - Human Wizard","G","Green","{G}","false","G - Elemental Growth"
"Termagant Swarm","Creature - Tyranid","G","Green","{X}{G}","false","URG - Tyranid X+1"
"Valley Mightcaller","Creature - Frog Warrior","G","Green","{G}","false","UG - Bouncing Frogs"
"Venerated Rotpriest","Creature - Phyrexian Druid","G","Green","{G}","false","BG - Deathstrikers"
"Ainok Survivalist","Creature - Dog Shaman","G","Green","{1}{G}","false","UG - Morphin' Time"
"Aloe Alchemist","Creature - Plant Warlock","G","Green","{1}{G}","false","WUG - For the Plot"
"Argothian Enchantress","Creature - Human Druid","G","Green","{1}{G}","false","G - Enchantresses"
"Bakersbane Duo","Creature - Squirrel Raccoon","G","Green","{1}{G}","false","BG - Prey"
"Balduvian Bears","Creature - Bear","G","Green","{1}{G}","false","G - Bears"
"Biophagus","Creature - Human Tyranid Wizard","G","Green","{1}{G}","false","URG - Tyranid X+1"
"Bloom Tender","Creature - Elf Druid","G","Green","{1}{G}","false","WUBRG - Deepest Lore"
"Cankerbloom","Creature - Phyrexian Fungus","G","Green","{1}{G}","false","BG - Deathstrikers"
"Circle of the Land Druid","Creature - Gnome Druid","G","Green","{1}{G}","false","WG - Summoner"
"Coiling Stalker","Creature - Snake Ninja","G","Green","{1}{G}","false","RG - Speedy Creepies"
"Composer of Spring","Creature - Satyr Bard","G","Green","{1}{G}","false","G - Enchantresses"
"Destiny Spinner","Creature - Human","G","Green","{1}{G}","false","G - Enchantresses"
"Elvish Warmaster","Creature - Elf Warrior","G","Green","{1}{G}","false","G - Elvish Supremacy"
"Fa'adiyah Seer","Creature - Human Shaman","G","Green","{1}{G}","false","UBG - Cycle of Life"
"Feasting Hobbit","Creature - Halfling Citizen","G","Green","{1}{G}","false","G - Second Breakfast"
"Gala Greeters","Creature - Elf Druid","G","Green","{1}{G}","false","G - Nature's Way"
"Gala-Begru?er","Creature - Elf Druid","G","Green","","false","BG - Pain and Life Gain"
"Gatecreeper Vine","Creature - Plant","G","Green","{1}{G}","false","WUBRG - Maze's End"
"Gemhide Sliver","Creature - Sliver","G","Green","{1}{G}","false","UG - Oops All Slivers"
"Greenside Watcher","Creature - Elf Druid","G","Green","{1}{G}","false","WUBRG - Maze's End"
"Grizzly Bears","Creature - Bear","G","Green","{1}{G}","false","G - Bears"
"Hatchery Sliver","Creature - Sliver","G","Green","{1}{G}","false","UG - Oops All Slivers"
