name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Warbriar Blessing",2,"Enchantment - Aura",G,"thb","204",common,Green,Owned,Foil,false,,,"G - Enchantresses","",79532
"Enchantress's Presence",3,"Enchantment",G,"mh2","283",rare,Green,Owned,Etched,false,,,"G - Enchantresses","",90989
"Tribute to the World Tree",3,"Enchantment",G,"mom","211",rare,Green,Owned,Foil,false,,,"G - Enchantresses","",110308
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Enchantresses","",27362
"Renata, Called to the Hunt",4,"Commander",G,"mul","28",uncommon,Green,Owned,Foil,false,,,"G - Enchantresses;zz_Commander","",109278
"Arbor Elf",1,"Creature - Elf Druid",G,"wwk","95",common,Green,Owned,Non-foil,false,,,"G - Forever Forests","",35773
"Rofellos, Llanowar Emissary",2,"Legendary Creature - Elf Druid",G,"uds","118",rare,Green,Owned,Non-foil,false,,,"G - Forever Forests","",12913
"Sylvan Advocate",2,"Creature - Elf Druid Ally",G,"ddu","23",rare,Green,Owned,Non-foil,false,,,"G - Forever Forests","",
"Blossoming Tortoise",4,"Creature - Turtle",G,"woe","354",mythic,Green,Owned,,false,,,"G - Forever Forests","",116186
"Ashaya, Soul of the Wild",5,"Legendary Creature - Elemental",G,"znr","358",mythic,Green,Owned,Non-foil,false,,,"G - Forever Forests","",
"Titania, Nature's Force",6,"Legendary Creature - Elemental",G,"brc","45",mythic,Green,Owned,Non-foil,false,,,"G - Forever Forests","",
"Nissa, Worldwaker",5,"Legendary Planeswalker - Nissa",G,"m15","187",mythic,Green,Owned,Non-foil,false,,,"G - Forever Forests","",53568
"Bushwhack",1,"Sorcery",G,"bro","174",uncommon,Green,Owned,Non-foil,false,,,"G - Forever Forests","",104966
"Awaken the Woods",2,"Sorcery",G,"bro","344",mythic,Green,Owned,Non-foil,false,,,"G - Forever Forests","",
"Nature's Lore",2,"Sorcery",G,"clb","244",common,Green,Owned,Non-foil,false,,,"G - Forever Forests","",
"Staff of Titania",2,"Artifact - Equipment",,"brc","50",rare,Colorless,Owned,Non-foil,false,,,"G - Forever Forests","",
"Song of the Dryads",3,"Enchantment - Aura",G,"cmm","572",rare,Green,Owned,,false,,,"G - Forever Forests","",113489
"Dryad Arbor",0,"Land",G,"tsr","277",rare,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",86929
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",27362
"Yavimaya, Cradle of Growth",0,"Legendary Land",G,"ltc","407",mythic,Lands,Owned,Foil,false,,,"G - Forever Forests","",
"Argoth, Sanctum of Nature",0,"Commander",G,"bro","256a",rare,Lands,Owned,Non-foil,false,,,"G - Forever Forests","",105136
"Titania, Voice of Gaea",3,"Commander",G,"bro","193",mythic,Green,Owned,Non-foil,false,,,"zz_Commander;G - Forever Forests","",105004
"Ascendant Packleader",1,"Creature - Wolf",G,"dbl","453",rare,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96004
"Outland Liberator",2,"Creature - Human Werewolf",G,"dbl","190",uncommon,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96652
"Packsong Pup",2,"Creature - Wolf",G,"dbl","480",uncommon,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96070
"Augur of Autumn",3,"Creature - Human Druid",G,"dbl","168",rare,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96600
"Bird Admirer",3,"Creature - Human Archer Werewolf",G,"dbl","169",common,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96602
"Cemetery Prowler",3,"Creature - Wolf",G,"dbl","458",mythic,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96016
"Primal Adversary",3,"Creature - Wolf",G,"dbl","194",mythic,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96662
"Avabruck Caretaker",6,"Creature - Human Werewolf",G,"dbl","454",mythic,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96006
"Tovolar's Huntmaster",6,"Creature - Human Werewolf",G,"dbl","204",rare,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96684
"Duel for Dominance",2,"Instant",G,"dbl","184",common,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96638
"Clear Shot",3,"Instant",G,"dbl","176",uncommon,Green,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96620
"The Celestus",3,"Legendary Artifact",,"dbl","252",rare,Colorless,Owned,Non-foil,false,,,"G - Green Screen Wolves","",96794
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Green Screen Wolves","",27362
"Wrenn and Seven",5,"Commander",G,"dbl","208",mythic,Green,Owned,Foil,false,,,"G - Green Screen Wolves;zz_Commander","",96694
"Elvish Mystic",1,"Creature - Elf Druid",G,"sld","475",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",
"Incubation Druid",2,"Creature - Elf Druid",G,"c21","195",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",89491
"Priest of Titania",2,"Creature - Elf Druid",G,"cma","136",common,Green,Owned,Non-foil,false,,,"G - Mana Flood","",
"Llanowar Tribe",3,"Creature - Elf Druid",G,"mh1","170",uncommon,Green,Owned,Non-foil,false,,,"G - Mana Flood","",72712
"Yeva, Nature's Herald",4,"Legendary Creature - Elf Shaman",G,"m13","197",rare,Green,Owned,Foil,false,,,"G - Mana Flood","",45580
"Seedborn Muse",5,"Creature - Spirit",G,"lgn","138",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",18543
"Finale of Devastation",2,"Sorcery",G,"cmm","559",mythic,Green,Owned,Non-foil,false,,,"G - Mana Flood","",113463
"Heartbeat of Spring",3,"Enchantment",G,"2xm","171",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",82376
"Bear Umbra",4,"Enchantment - Aura",G,"roe","177",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",36768
"Nature's Will",4,"Enchantment",G,"wot","82",rare,Green,Owned,,false,,,"G - Mana Flood","",115988
"Wilderness Reclamation",4,"Enchantment",G,"rna","149",uncommon,Green,Owned,Non-foil,false,,,"G - Mana Flood","",71298
"Mana Reflection",6,"Enchantment",G,"shm","122",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",29497
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Mana Flood","",27362
"Helix Pinnacle",1,"Commander",G,"eve","68",rare,Green,Owned,Non-foil,false,,,"G - Mana Flood","",29950
"Omnath, Locus of Mana",3,"Commander",G,"cmm","1063",mythic,Green,Owned,Foil,false,,,"G - Mana Flood;zz_Commander","",
"Gala Greeters",2,"Creature - Elf Druid",G,"snc","450",rare,Green,Owned,,false,,,"G - Nature's Way","",
"Masked Vandal",2,"Creature - Shapeshifter",G,"khm","184",common,Green,Owned,,false,,,"G - Nature's Way","",87711
"Tender Wildguide",2,"Creature - Possum Druid",G,"blb","325",rare,Green,Owned,,false,,,"G - Nature's Way","",129063
"Realmwalker",3,"Creature - Shapeshifter",G,"khm","399",rare,Green,Owned,Foil,false,,,"G - Nature's Way","",
"Social Climber",3,"Creature - Human Druid",G,"snc","157",common,Green,Owned,Foil,false,,,"G - Nature's Way","",98533
"Beast Whisperer",4,"Creature - Elf Druid",G,"tsr","356",special,Green,Owned,,false,,,"G - Nature's Way","",87089
"Druid of Purification",4,"Creature - Human Druid",G,"sld","877",rare,Green,Owned,Foil,false,,,"G - Nature's Way","",
"Gilt-Leaf Archdruid",5,"Creature - Elf Druid",G,"mor","124",rare,Green,Owned,,false,,,"G - Nature's Way","",29204
"Kamahl, Fist of Krosa",6,"Legendary Creature - Human Druid",G,"dmr","166",mythic,Green,Owned,Foil,false,,,"G - Nature's Way","",107821
"Archdruid's Charm",3,"Instant",G,"mkm","408",rare,Green,Owned,,false,,,"G - Nature's Way","",121282
"Cloudstone Curio",3,"Artifact",,"rvr","391",mythic,Colorless,Owned,Foil,false,,,"G - Nature's Way","",120359
"Sylvan Anthem",2,"Enchantment",G,"mh2","176",rare,Green,Owned,,false,,,"G - Nature's Way","",90729
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Forest",0,"Basic Land - Forest",,"ody","347",common,Lands,Owned,,false,,,"G - Nature's Way","",16399
"Seton, Krosan Protector",3,"Commander",G,"ody","267",rare,Green,Owned,Foil,false,,,"G - Nature's Way;zz_Commander","",16549
"Lotus Cobra",2,"Creature - Snake",G,"znr","193",rare,Green,Owned,Non-foil,false,,,"G - Nissa's Landfall","",83375
"Sakura-Tribe Elder",2,"Creature - Snake Shaman",G,"c19","177",common,Green,Owned,Non-foil,false,,,"G - Nissa's Landfall","",77468
"Mossborn Hydra",3,"Creature - Elemental Hydra",G,"fdn","471",rare,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",132950
"Nissa, Vastwood Seer",3,"Legendary Creature - Elf Scout",G,"ps15","189",mythic,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",
"Oracle of Mul Daya",4,"Creature - Elf Shaman",G,"2x2","370",rare,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",
"Primeval Herald",4,"Creature - Elf Scout",G,"j22","42",uncommon,Green,Owned,Non-foil,false,,,"G - Nissa's Landfall","",
"Greensleeves, Maro-Sorcerer",5,"Legendary Creature - Elemental",G,"dmc","77",mythic,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",
"Lumra, Bellow of the Woods",6,"Legendary Creature - Elemental Bear",G,"blb","343",mythic,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",129125
"Collective Voyage",1,"Sorcery",G,"sld","1009",rare,Green,Owned,Non-foil,false,,,"G - Nissa's Landfall","",
"Exploration",1,"Enchantment",G,"2xm","167",rare,Green,Owned,Non-foil,false,,,"G - Nissa's Landfall","",82368
"Khalni Heart Expedition",2,"Enchantment",G,"zen","167",common,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",34556
"Perilous Forays",5,"Enchantment",G,"rav","176",uncommon,Green,Owned,Foil,false,,,"G - Nissa's Landfall","",23072
"Boseiju, Who Endures",0,"Legendary Land",G,"neo","412",rare,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",
"Fabled Passage",0,"Land",,"sld","471",rare,Lands,Owned,Foil,false,,,"G - Nissa's Landfall","",
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Nissa's Landfall","",27362
"Nissa, Resurgent Animist",3,"Commander",G,"mat","72",mythic,Green,Owned,Foil,false,,,"zz_Commander;G - Nissa's Landfall","",109116
"Pelt Collector",1,"Creature - Elf Warrior",G,"grn","141",rare,Green,Owned,Non-foil,false,,,"G - Power Rangers","",69655
"Quirion Ranger",1,"Creature - Elf Ranger",G,"mh2","285",uncommon,Green,Owned,,false,,,"G - Power Rangers","",90993
"Scryb Ranger",2,"Creature - Faerie Ranger",G,"tsr","227",uncommon,Green,Owned,,false,,,"G - Power Rangers","",86829
"Sharpshooter Elf",3,"Creature - Elf Ranger",G,"clb","253",uncommon,Green,Owned,Non-foil,false,,,"G - Power Rangers","",100544
"Halana, Kessig Ranger",4,"Legendary Creature - Human Archer Ranger",G,"cmr","231",uncommon,Green,Owned,,false,,,"G - Power Rangers","",85244
"Neyith of the Dire Hunt",4,"Legendary Creature - Human Warrior",G,"jmp","30",rare,Multicolored,Owned,Non-foil,false,,,"G - Power Rangers","",81807
"Craterhoof Behemoth",8,"Creature - Beast",G,"cmm","556",mythic,Green,Owned,,false,,,"G - Power Rangers","",113457
"Vivien Reid",5,"Legendary Planeswalker - Vivien",G,"fdn","361",mythic,Green,Owned,,false,,,"G - Power Rangers","",133116
"Finale of Devastation",2,"Sorcery",G,"cmm","700",mythic,Green,Owned,,false,,,"G - Power Rangers","",113653
"Hunter's Bow",2,"Artifact - Equipment",G,"acr","41",uncommon,Green,Owned,Foil,false,,,"G - Power Rangers","",128048
"The Great Henge",9,"Legendary Artifact",G,"ltc","348",mythic,Green,Owned,,false,,,"G - Power Rangers","",111812
"Tribute to the World Tree",3,"Enchantment",G,"mom","373",rare,Green,Owned,Foil,false,,,"G - Power Rangers","",109626
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"G - Power Rangers","",27362
"Selvala, Heart of the Wilds",3,"Commander",G,"cmm","1064",mythic,Green,Owned,Foil,false,,,"G - Power Rangers;zz_Commander","",
"Gilded Goose",1,"Creature - Bird",G,"ltc","246",rare,Green,Owned,,false,,,"G - Second Breakfast","",112846
"Feasting Hobbit",2,"Creature - Halfling Citizen",G,"ltc","120",rare,Green,Owned,,false,,,"G - Second Breakfast","",112538
"Syr Ginger, the Meal Ender",2,"Legendary Artifact Creature - Food Knight",,"woe","369",rare,Colorless,Owned,,false,,,"G - Second Breakfast","",116216
"Tough Cookie",2,"Artifact Creature - Food Golem",G,"woe","193",uncommon,Green,Owned,Foil,false,,,"G - Second Breakfast","",116728
"Bristlebud Farmer",4,"Creature - Plant Druid",G,"big","47",mythic,Green,Owned,Foil,false,,,"G - Second Breakfast","",125261
"Galadriel, Gift-Giver",5,"Legendary Creature - Elf Noble",G,"ltr","393",rare,Green,Owned,,false,,,"G - Second Breakfast","",111524
"Quickbeam, Upstart Ent",6,"Legendary Creature - Treefolk",G,"ltr","419",uncommon,Green,Owned,Foil,false,,,"G - Second Breakfast","",111562
"Fangorn, Tree Shepherd",7,"Legendary Creature - Treefolk",G,"ltr","415",rare,Green,Owned,,false,,,"G - Second Breakfast","",111554
"Pippin's Bravery",1,"Instant",G,"ltr","414",common,Green,Owned,Foil,false,,,"G - Second Breakfast","",111552
"Many Partings",1,"Sorcery",G,"ltr","445",common,Green,Owned,Foil,false,,,"G - Second Breakfast","",111614
"Last March of the Ents",8,"Sorcery",G,"ltr","418",mythic,Green,Owned,Foil,false,,,"G - Second Breakfast","",111560
"Welcome to Sweettooth",2,"Enchantment - Saga",G,"woe","198",uncommon,Green,Owned,Foil,false,,,"G - Second Breakfast","",116740
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"G - Second Breakfast","",27362
"The Shire",0,"Legendary Land",,"ltr","345",rare,Lands,Owned,,false,,,"G - Second Breakfast","",111882
"Meriadoc Brandybuck",2,"Commander",G,"ltr","314",uncommon,Green,Owned,,false,,,"G - Second Breakfast","",111644
"Peregrin Took",3,"Commander",G,"ltr","807",uncommon,Green,Owned,Foil,false,,,"G - Second Breakfast;zz_Commander","",
"Llanowar Elves",1,"Creature - Elf Druid",G,"sld","1553",rare,Green,Owned,Foil,false,,,"G - Squirrel Supremacy","",
"Squirrel Mob",3,"Creature - Squirrel",G,"ody","273",rare,Green,Owned,Non-foil,false,,,"G - Squirrel Supremacy","",16561
"Squirrel Wrangler",4,"Creature - Human Druid",G,"pcy","127",rare,Green,Owned,Non-foil,false,,,"G - Squirrel Supremacy","",14199
"Toski, Bearer of Secrets",4,"Legendary Creature - Squirrel",G,"khm","319",rare,Green,Owned,Foil,false,,,"G - Squirrel Supremacy","",
"Deep Forest Hermit",5,"Creature - Elf Druid",G,"h1r","20",rare,Green,Owned,Foil,false,,,"G - Squirrel Supremacy","",
"Deranged Hermit",5,"Creature - Elf",G,"ulg","101",rare,Green,Owned,Foil,false,,,"G - Squirrel Supremacy","",12473
"Chatter of the Squirrel",1,"Sorcery",G,"ody","233",common,Green,Owned,Non-foil,false,,,"G - Squirrel Supremacy","",16607
"Chatterstorm",2,"Sorcery",G,"mh2","411",common,Green,Owned,Non-foil,false,,,"G - Squirrel Supremacy","",91095
"Overrun",5,"Sorcery",G,"fdn","230",uncommon,Green,Owned,Foil,false,,,"G - Squirrel Supremacy","",133486
"Preposterous Proportions",7,"Sorcery",G,"fdn","472",rare,Green,Owned,,false,,,"G - Squirrel Supremacy","",132952
