"name","Type","Color","Color Category","maybeboard","tags"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","false","R - Self-Destruct"
"Heartfire","Instant","R","Red","false","R - Self-Destruct"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","R - Self-Destruct"
"Dragon Fodder","Sorcery","R","Red","false","R - Self-Destruct"
"Pashalik Mons","Commander","R","Red","false","R - Self-Destruct;zz_Commander"
"Hordeling Outburst","Sorcery","R","Red","false","R - Self-Destruct"
"Siege-Gang Lieutenant","Creature - Goblin","R","Red","false","R - Self-Destruct"
"Siege-Gang Commander","Creature - Goblin","R","Red","false","R - Self-Destruct"
"Voracious Dragon","Creature - Dragon","R","Red","false","R - Self-Destruct"
"Predator Dragon","Creature - Dragon","R","Red","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Mountain","Basic Land - Mountain","","Lands","false","R - Way of Pain"
"Jackal Pup","Creature - Jackal","R","Red","false","R - Way of Pain"
"Earthquake","Sorcery","R","Red","false","R - Way of Pain"
"Eidolon of the Great Revel","Enchantment Creature - Spirit","R","Red","false","R - Way of Pain"
"Fireslinger","Creature - Human Wizard","R","Red","false","R - Way of Pain"
"Auntie Blyte, Bad Influence","Commander","R","Red","false","zz_Commander;R - Way of Pain"
"Orcish Artillery","Creature - Orc Warrior","R","Red","false","R - Way of Pain"
"Descent into Avernus","Enchantment","R","Red","false","R - Way of Pain"
"Rampaging Ferocidon","Creature - Dinosaur","R","Red","false","R - Way of Pain"
"Goblin Artillery","Creature - Goblin Warrior","R","Red","false","R - Way of Pain"
"Char","Instant","R","Red","false","R - Way of Pain"
"Sulfuric Vortex","Enchantment","R","Red","false","R - Way of Pain"
"Fortune Thief","Creature - Human Rogue","R","Red","false","R - Way of Pain"
"Themberchaud","Legendary Creature - Dragon","R","Red","false","R - Way of Pain"
"Forest","Basic Land - Forest","G","Lands","false","RG - Primal Storm"
"Forest","Basic Land - Forest","G","Lands","false","RG - Primal Storm"
"Forest","Basic Land - Forest","G","Lands","false","RG - Primal Storm"
"Forest","Basic Land - Forest","G","Lands","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Primal Storm"
"Glimpse of Nature","Sorcery","G","Green","false","RG - Primal Storm"
"Wild Cantor","Creature - Human Druid","GR","Multicolored","false","RG - Primal Storm"
"Burning-Tree Emissary","Creature - Human Shaman","RG","Multicolored","false","RG - Primal Storm"
"Manamorphose","Instant","RG","Multicolored","false","RG - Primal Storm"
"Grapeshot","Sorcery","R","Red","false","RG - Primal Storm"
"Reckless Barbarian","Creature - Dragon Barbarian","R","Red","false","RG - Primal Storm"
"Goblin Anarchomancer","Creature - Goblin Shaman","RG","Multicolored","false","RG - Primal Storm"
"Grinning Ignus","Creature - Elemental","R","Red","false","RG - Primal Storm"
"Shadow in the Warp","Enchantment","GR","Multicolored","false","RG - Primal Storm"
"Etali, Primal Storm","Legendary Creature - Elder Dinosaur","R","Red","false","RG - Primal Storm"
"Elemental Eruption","Sorcery","R","Red","false","RG - Primal Storm"
"Etali, Primal Conqueror","Commander","R","Multicolored","false","zz_Commander;RG - Primal Storm"
"Thrasta, Tempest's Roar","Legendary Creature - Dinosaur","G","Green","false","RG - Primal Storm"
"Forest","Basic Land - Forest","G","Lands","false","RG - RaggaManaLanda"
"Forest","Basic Land - Forest","G","Lands","false","RG - RaggaManaLanda"
"Forest","Basic Land - Forest","G","Lands","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - RaggaManaLanda"
"Forest","Basic Land - Forest","G","Lands","false","RG - RaggaManaLanda"
"Fyndhorn Elves","Creature - Elf Druid","G","Green","false","RG - RaggaManaLanda"
"Faithless Salvaging","Instant","R","Red","false","RG - RaggaManaLanda"
"Radha, Heir to Keld","Legendary Creature - Elf Warrior","GR","Multicolored","false","RG - RaggaManaLanda"
"Llanowar Loamspeaker","Creature - Elf Druid","G","Green","false","RG - RaggaManaLanda"
"Bloom Tender","Creature - Elf Druid","G","Green","false","RG - RaggaManaLanda"
"Elvish Spirit Guide","Creature - Elf Spirit","G","Green","false","RG - RaggaManaLanda"
"Simian Spirit Guide","Creature - Ape Spirit","R","Red","false","RG - RaggaManaLanda"
"Heronblade Elite","Creature - Human Warrior","G","Green","false","RG - RaggaManaLanda"
"Dire-Strain Rampage","Sorcery","RG","Multicolored","false","RG - RaggaManaLanda"
"Raggadragga, Goreguts Boss","Commander","G","Multicolored","false","zz_Commander;RG - RaggaManaLanda"
"Elven Chorus","Enchantment","G","Green","false","RG - RaggaManaLanda"
"Kamahl, Fist of Krosa","Legendary Creature - Human Druid","G","Green","false","RG - RaggaManaLanda"
"Kamahl, Heart of Krosa","Legendary Creature - Human Druid","G","Green","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Rock and Stone"
"Forest","Basic Land - Forest","G","Lands","false","RG - Rock and Stone"
"Forest","Basic Land - Forest","G","Lands","false","RG - Rock and Stone"
"Forest","Basic Land - Forest","G","Lands","false","RG - Rock and Stone"
"Forest","Basic Land - Forest","G","Lands","false","RG - Rock and Stone"
"Crop Rotation","Instant","G","Green","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Seven Dwarves","Creature - Dwarf","R","Red","false","RG - Rock and Stone"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","Red","false","RG - Rock and Stone"
"Harrow","Instant","G","Green","false","RG - Rock and Stone"
"Dire-Strain Rampage","Sorcery","RG","Multicolored","false","RG - Rock and Stone"
"The Lady of Otaria","Commander","R","Multicolored","false","zz_Commander;RG - Rock and Stone"
"Thrumming Stone","Commander","","Colorless","false","RG - Rock and Stone"
"Fireblast","Instant","R","Red","false","RG - Rock and Stone"
"Forest","Basic Land - Forest","G","Lands","false","RG - Speedy Creepies"
"Forest","Basic Land - Forest","G","Lands","false","RG - Speedy Creepies"
"Forest","Basic Land - Forest","G","Lands","false","RG - Speedy Creepies"
"Forest","Basic Land - Forest","G","Lands","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","false","RG - Speedy Creepies"
"Concordant Crossroads","World Enchantment","G","Green","false","RG - Speedy Creepies"
"Kappa Tech-Wrecker","Creature - Turtle Ninja","G","Green","false","RG - Speedy Creepies"
"Coiling Stalker","Creature - Snake Ninja","G","Green","false","RG - Speedy Creepies"
"Rampant Growth","Sorcery","G","Green","false","RG - Speedy Creepies"
"Goro-Goro, Disciple of Ryusei","Legendary Creature - Goblin Samurai","R","Red","false","RG - Speedy Creepies"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","false","RG - Speedy Creepies"
"Samut, Vizier of Naktamun","Legendary Creature - Human Warrior Cleric","GR","Multicolored","false","RG - Speedy Creepies"
"Deathleaper, Terror Weapon","Commander","G","Multicolored","false","RG - Speedy Creepies;zz_Commander"
"Ulvenwald Oddity","Creature - Beast","G","Green","false","RG - Speedy Creepies"
"Minsc & Boo, Timeless Heroes","Legendary Planeswalker - Minsc","GR","Multicolored","false","RG - Speedy Creepies"
"Halana and Alena, Partners","Legendary Creature - Human Ranger","GR","Multicolored","false","RG - Speedy Creepies"
"Spring-Leaf Avenger","Creature - Insect Ninja","G","Green","false","RG - Speedy Creepies"
"Uncivil Unrest","Enchantment","R","Red","false","RG - Speedy Creepies"
"Forest","Basic Land - Forest","","Lands","false","RG - Team Tovolar"
"Forest","Basic Land - Forest","","Lands","false","RG - Team Tovolar"
"Forest","Basic Land - Forest","","Lands","false","RG - Team Tovolar"
"Forest","Basic Land - Forest","","Lands","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","false","RG - Team Tovolar"
"Mountain","Basic Land - Mountain","","Lands","false","RG - Team Tovolar"
"Prey Upon","Sorcery","G","Green","false","RG - Team Tovolar"
"Kessig Naturalist","Creature - Human Werewolf","GR","Multicolored","false","RG - Team Tovolar"
"Scorned Villager","Creature - Human Werewolf","G","Green","false","RG - Team Tovolar"
"Outland Liberator","Creature - Human Werewolf","G","Green","false","RG - Team Tovolar"
"Ancient Grudge","Instant","R","Multicolored","false","RG - Team Tovolar"
"Moonlight Hunt","Instant","G","Green","false","RG - Team Tovolar"
"Tovolar, Dire Overlord","Commander","R","Multicolored","false","RG - Team Tovolar;zz_Commander"
"Geier Reach Bandit","Creature - Human Rogue Werewolf","R","Red","false","RG - Team Tovolar"
"Reckless Stormseeker","Creature - Human Werewolf","R","Red","false","RG - Team Tovolar"
"Spellrune Painter","Creature - Human Shaman Werewolf","R","Red","false","RG - Team Tovolar"
"Arlinn Kord","Legendary Planeswalker - Arlinn","GR","Multicolored","false","RG - Team Tovolar"
"Huntmaster of the Fells","Creature - Human Werewolf","GR","Multicolored","false","RG - Team Tovolar"
"Arlinn, the Pack's Hope","Legendary Planeswalker - Arlinn","GR","Multicolored","false","RG - Team Tovolar"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Attack of the Clones"
"Three Steps Ahead","Instant","U","Blue","false","U - Attack of the Clones"
"Mockingbird","Creature - Bird Bard","U","Blue","false","U - Attack of the Clones"
"Phantasmal Image","Creature - Illusion","U","Blue","false","U - Attack of the Clones"
"Shameless Charlatan","Commander","U","Blue","false","U - Attack of the Clones"
"Mirror Image","Creature - Shapeshifter","U","Blue","false","U - Attack of the Clones"
"Phyrexian Metamorph","Artifact Creature - Phyrexian Shapeshifter","U","Blue","false","U - Attack of the Clones"
"Sakashima of a Thousand Faces","Commander","U","Blue","false","zz_Commander;U - Attack of the Clones"
"Irenicus's Vile Duplication","Sorcery","U","Blue","false","U - Attack of the Clones"
"Clever Impersonator","Creature - Shapeshifter","U","Blue","false","U - Attack of the Clones"
"Spark Double","Creature - Illusion","U","Blue","false","U - Attack of the Clones"
"Sakashima the Impostor","Legendary Creature - Human Rogue","U","Blue","false","U - Attack of the Clones"
"Vesuvan Doppelganger","Creature - Shapeshifter","U","Blue","false","U - Attack of the Clones"
"Pirated Copy","Creature - Shapeshifter Pirate","U","Blue","false","U - Attack of the Clones"
"Extravagant Replication","Enchantment","U","Blue","false","U - Attack of the Clones"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","false","U - Cheat & Steal"
"Mana Drain","Instant","U","Blue","false","U - Cheat & Steal"
"Thieving Skydiver","Creature - Merfolk Rogue","U","Blue","false","U - Cheat & Steal"
"Show and Tell","Sorcery","U","Blue","false","U - Cheat & Steal"
"Fierce Guardianship","Instant","U","Blue","false","U - Cheat & Steal"
"Sower of Temptation","Creature - Faerie Wizard","U","Blue","false","U - Cheat & Steal"
"Braids, Conjurer Adept","Commander","U","Blue","false","U - Cheat & Steal;zz_Commander"
"Kitnap","Enchantment - Aura","U","Blue","false","U - Cheat & Steal"
"Bribery","Sorcery","U","Blue","false","U - Cheat & Steal"
"Dream Halls","Enchantment","U","Blue","false","U - Cheat & Steal"
"Arcanis the Omnipotent","Legendary Creature - Wizard","U","Blue","false","U - Cheat & Steal"
"Tidespout Tyrant","Creature - Djinn","U","Blue","false","U - Cheat & Steal"
"Sphinx of the Second Sun","Creature - Sphinx","U","Blue","false","U - Cheat & Steal"
"Jin-Gitaxias, Core Augur","Legendary Creature - Phyrexian Praetor","U","Blue","false","U - Cheat & Steal"
"Seat of the Synod","Artifact Land","","Lands","false","U - Chrome"
"Island","Basic Land - Island","","Lands","false","U - Chrome"
"Island","Basic Land - Island","","Lands","false","U - Chrome"
"Island","Basic Land - Island","","Lands","false","U - Chrome"
"Island","Basic Land - Island","","Lands","false","U - Chrome"
"Island","Basic Land - Island","","Lands","false","U - Chrome"
"Academy Ruins","Legendary Land","","Lands","false","U - Chrome"
"Fomori Vault","Land","","Lands","false","U - Chrome"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","Blue","false","U - Chrome"
"Silver Myr","Artifact Creature - Myr","","Blue","false","U - Chrome"
"Counterspell","Instant","U","Blue","false","U - Chrome"
