name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Island",0,"Basic Land - Island",U,"eld","256",common,Lands,Owned,Non-foil,false,,,"U - Foretold","",78658
"Island",0,"Basic Land - Island",U,"lrw","287",common,Lands,Owned,Non-foil,false,,,"U - Draw","",28587
"Island",0,"Basic Land - Island",U,"lrw","287",common,Lands,Owned,Non-foil,false,,,"U - Draw","",28587
"Island",0,"Basic Land - Island",U,"lrw","287",common,Lands,Owned,Non-foil,false,,,"U - Draw","",28587
"Island",0,"Basic Land - Island",U,"lrw","287",common,Lands,Owned,Non-foil,false,,,"U - Draw","",28587
"Island",0,"Basic Land - Island",U,"lrw","287",common,Lands,Owned,Non-foil,false,,,"U - Draw","",28587
"Island",0,"Basic Land - Island",U,"lrw","287",common,Lands,Owned,Non-foil,false,,,"U - Draw","",28587
"Island",0,"Basic Land - Island",U,"jmp","49",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",
"Island",0,"Basic Land - Island",U,"jmp","49",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",
"Island",0,"Basic Land - Island",U,"jmp","49",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",
"Island",0,"Basic Land - Island",U,"jmp","49",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",
"Island",0,"Basic Land - Island",U,"jmp","49",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",
"Island",0,"Basic Land - Island",U,"jmp","49",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",
"Island",0,"Basic Land - Island",U,"som","236",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",38397
"Island",0,"Basic Land - Island",U,"som","236",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",38397
"Island",0,"Basic Land - Island",U,"som","236",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",38397
"Island",0,"Basic Land - Island",U,"som","236",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",38397
"Island",0,"Basic Land - Island",U,"som","236",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",38397
"Island",0,"Basic Land - Island",U,"som","236",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",38397
"Island",0,"Basic Land - Island",U,"tdm","280",common,Lands,Owned,Non-foil,false,,,"GU - Topdecked","",138931
"Island",0,"Basic Land - Island",U,"c19","292",common,Lands,Owned,Non-foil,false,,,"U - Flash","",77706
"Island",0,"Basic Land - Island",U,"c19","292",common,Lands,Owned,Non-foil,false,,,"U - Flash","",77706
"Island",0,"Basic Land - Island",U,"c19","292",common,Lands,Owned,Non-foil,false,,,"U - Flash","",77706
"Island",0,"Basic Land - Island",U,"c19","292",common,Lands,Owned,Non-foil,false,,,"U - Flash","",77706
"Island",0,"Basic Land - Island",U,"c19","292",common,Lands,Owned,Non-foil,false,,,"U - Flash","",77706
"Island",0,"Basic Land - Island",U,"c19","292",common,Lands,Owned,Non-foil,false,,,"U - Flash","",77706
"Karplusan Forest",0,"Land",,"m3c","351",rare,Lands,Owned,Non-foil,false,,,"RG - Cascade","",127247
"Khalni Garden",0,"Land",G,"c18","262",common,Lands,Owned,Non-foil,false,,,"G - Mutate","",
"Leechridden Swamp",0,"Land - Swamp",B,"dsc","286",uncommon,Lands,Owned,Non-foil,false,,,"B - Drain","",131197
"Llanowar Reborn",0,"Land",G,"fut","171",uncommon,Lands,Owned,Non-foil,false,,,"G - Scales","",26808
"Llanowar Wastes",0,"Land",,"m3c","354",rare,Lands,Owned,Non-foil,false,,,"BG - Withering","",127253
"Lonely Sandbar",0,"Land",U,"c21","298",uncommon,Lands,Owned,Non-foil,false,,,"U - Draw","",89701
"Manor Gate",0,"Land - Gate",G,"clb","356",common,Lands,Owned,Non-foil,false,,,"G - Populate","",100750
"Manor Gate",0,"Land - Gate",G,"clb","356",common,Lands,Owned,Non-foil,false,,,"G - Selfmill","",100750
"Memorial to Genius",0,"Land",U,"c21","301",uncommon,Lands,Owned,Non-foil,false,,,"U - Foretold","",89707
"Mosswort Bridge",0,"Land",G,"dsc","288",rare,Lands,Owned,Non-foil,false,,,"G - Power","",131201
"Mountain",0,"Basic Land - Mountain",R,"ala","245",common,Lands,Owned,Non-foil,false,,,"RG - Cascade","",31087
"Mountain",0,"Basic Land - Mountain",R,"vow","401",common,Lands,Owned,Non-foil,false,,,"BR - Blood","",94280
"Mountain",0,"Basic Land - Mountain",R,"khm","397",common,Lands,Owned,Non-foil,false,,,"UR - Suspend","",87317
"Mountain",0,"Basic Land - Mountain",R,"akh","266",common,Lands,Owned,Non-foil,false,,,"RW - Legendary","",64194
"Mountain",0,"Basic Land - Mountain",R,"jmp","65",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","65",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","65",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","65",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","65",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","65",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","62",common,Lands,Owned,Non-foil,false,,,"R - Forge","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","62",common,Lands,Owned,Non-foil,false,,,"R - Forge","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","62",common,Lands,Owned,Non-foil,false,,,"R - Forge","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","62",common,Lands,Owned,Non-foil,false,,,"R - Forge","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","62",common,Lands,Owned,Non-foil,false,,,"R - Forge","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","62",common,Lands,Owned,Non-foil,false,,,"R - Forge","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","68",common,Lands,Owned,Non-foil,false,,,"R - Prowess","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","68",common,Lands,Owned,Non-foil,false,,,"R - Prowess","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","68",common,Lands,Owned,Non-foil,false,,,"R - Prowess","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","68",common,Lands,Owned,Non-foil,false,,,"R - Prowess","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","68",common,Lands,Owned,Non-foil,false,,,"R - Prowess","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","68",common,Lands,Owned,Non-foil,false,,,"R - Prowess","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"R - Landfall","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"R - Landfall","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"R - Landfall","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"R - Landfall","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"R - Landfall","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"R - Landfall","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","66",common,Lands,Owned,Non-foil,false,,,"R - Cyclone","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","66",common,Lands,Owned,Non-foil,false,,,"R - Cyclone","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","66",common,Lands,Owned,Non-foil,false,,,"R - Cyclone","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","66",common,Lands,Owned,Non-foil,false,,,"R - Cyclone","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","66",common,Lands,Owned,Non-foil,false,,,"R - Cyclone","",
"Mountain",0,"Basic Land - Mountain",R,"bbd","253",common,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"bbd","253",common,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"bbd","253",common,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"bbd","253",common,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"bbd","253",common,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"bbd","253",common,Lands,Owned,Non-foil,false,,,"R - Vehicles","",
"Mountain",0,"Basic Land - Mountain",R,"m19","276",common,Lands,Owned,Non-foil,false,,,"R - Madness","",68715
"Mountain",0,"Basic Land - Mountain",R,"m19","276",common,Lands,Owned,Non-foil,false,,,"R - Madness","",68715
"Mountain",0,"Basic Land - Mountain",R,"m19","276",common,Lands,Owned,Non-foil,false,,,"R - Madness","",68715
"Mountain",0,"Basic Land - Mountain",R,"m19","276",common,Lands,Owned,Non-foil,false,,,"R - Madness","",68715
"Mountain",0,"Basic Land - Mountain",R,"m19","276",common,Lands,Owned,Non-foil,false,,,"R - Madness","",68715
"Mountain",0,"Basic Land - Mountain",R,"m19","276",common,Lands,Owned,Non-foil,false,,,"R - Madness","",68715
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"R - Treason","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"R - Treason","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"R - Treason","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"R - Treason","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"R - Treason","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"R - Treason","",
"Mountain",0,"Basic Land - Mountain",R,"cm2","303",common,Lands,Owned,Non-foil,false,,,"R - Treasures","",
"Mountain",0,"Basic Land - Mountain",R,"cm2","303",common,Lands,Owned,Non-foil,false,,,"R - Treasures","",
"Mountain",0,"Basic Land - Mountain",R,"cm2","303",common,Lands,Owned,Non-foil,false,,,"R - Treasures","",
"Mountain",0,"Basic Land - Mountain",R,"cm2","303",common,Lands,Owned,Non-foil,false,,,"R - Treasures","",
"Mountain",0,"Basic Land - Mountain",R,"cm2","303",common,Lands,Owned,Non-foil,false,,,"R - Treasures","",
"Mountain",0,"Basic Land - Mountain",R,"cm2","303",common,Lands,Owned,Non-foil,false,,,"R - Treasures","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","61",common,Lands,Owned,Non-foil,false,,,"R - Armory","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","61",common,Lands,Owned,Non-foil,false,,,"R - Armory","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","61",common,Lands,Owned,Non-foil,false,,,"R - Armory","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","61",common,Lands,Owned,Non-foil,false,,,"R - Armory","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","61",common,Lands,Owned,Non-foil,false,,,"R - Armory","",
"Mountain",0,"Basic Land - Mountain",R,"jvc","61",common,Lands,Owned,Non-foil,false,,,"R - Armory","",
"Mountain",0,"Basic Land - Mountain",R,"dmu","272",common,Lands,Owned,Non-foil,false,,,"R - Ferocity","",102420
"Mountain",0,"Basic Land - Mountain",R,"dmu","272",common,Lands,Owned,Non-foil,false,,,"R - Ferocity","",102420
"Mountain",0,"Basic Land - Mountain",R,"dmu","272",common,Lands,Owned,Non-foil,false,,,"R - Ferocity","",102420
"Mountain",0,"Basic Land - Mountain",R,"dmu","272",common,Lands,Owned,Non-foil,false,,,"R - Ferocity","",102420
"Mountain",0,"Basic Land - Mountain",R,"dmu","272",common,Lands,Owned,Non-foil,false,,,"R - Ferocity","",102420
"Mountain",0,"Basic Land - Mountain",R,"dmu","272",common,Lands,Owned,Non-foil,false,,,"R - Ferocity","",102420
"Needleverge Pathway",0,"Land",,"znr","263",rare,Lands,Owned,Non-foil,false,,,"RW - Legendary","",83529
"Oboro, Palace in the Clouds",0,"Legendary Land",U,"sok","164",rare,Lands,Owned,Non-foil,false,,,"U - Handsize","",22044
"Oran-Rief, the Vastwood",0,"Land",,"zen","221",rare,Lands,Owned,,false,,,"G - Elves","",34626
"Otawara, Soaring City",0,"Legendary Land",U,"neo","271",rare,Lands,Owned,Non-foil,false,,,"U - Depths","",97492
"Overgrown Farmland",0,"Land",,"mid","265",rare,Lands,Owned,Non-foil,false,,,"GW - Adventure","",93542
"Overgrown Tomb",0,"Land - Swamp Forest",,"grn","253",rare,Lands,Owned,Non-foil,false,,,"BG - Withering","",69919
"Phyrexian Tower",0,"Legendary Land",B,"jmp","493",rare,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Plains",0,"Basic Land - Plains",W,"dom","253",common,Lands,Owned,Non-foil,false,,,"WB - Namesake","",67971
"Plains",0,"Basic Land - Plains",W,"dom","252",common,Lands,Owned,Non-foil,false,,,"WU - Studies","",67969
"Plains",0,"Basic Land - Plains",W,"eld","250",common,Lands,Owned,Non-foil,false,,,"GW - Adventure","",78646
"Plains",0,"Basic Land - Plains",W,"ktk","252",common,Lands,Owned,Non-foil,false,,,"RW - Legendary","",54206
"Plains",0,"Basic Land - Plains",W,"jmp","38",common,Lands,Owned,Non-foil,false,,,"W - Army","",
"Plains",0,"Basic Land - Plains",W,"jmp","38",common,Lands,Owned,Non-foil,false,,,"W - Army","",
"Plains",0,"Basic Land - Plains",W,"jmp","38",common,Lands,Owned,Non-foil,false,,,"W - Army","",
"Plains",0,"Basic Land - Plains",W,"jmp","38",common,Lands,Owned,Non-foil,false,,,"W - Army","",
"Plains",0,"Basic Land - Plains",W,"jmp","38",common,Lands,Owned,Non-foil,false,,,"W - Army","",
"Plains",0,"Basic Land - Plains",W,"jmp","38",common,Lands,Owned,Non-foil,false,,,"W - Army","",
"Plains",0,"Basic Land - Plains",W,"ddi","40",common,Lands,Owned,Non-foil,false,,,"W - Factory","",43760
"Plains",0,"Basic Land - Plains",W,"ddi","40",common,Lands,Owned,Non-foil,false,,,"W - Factory","",43760
"Plains",0,"Basic Land - Plains",W,"ddi","40",common,Lands,Owned,Non-foil,false,,,"W - Factory","",43760
"Plains",0,"Basic Land - Plains",W,"ddi","40",common,Lands,Owned,Non-foil,false,,,"W - Factory","",43760
"Plains",0,"Basic Land - Plains",W,"ddi","40",common,Lands,Owned,Non-foil,false,,,"W - Factory","",43760
"Plains",0,"Basic Land - Plains",W,"ddi","40",common,Lands,Owned,Non-foil,false,,,"W - Factory","",43760
"Plains",0,"Basic Land - Plains",W,"znr","380",common,Lands,Owned,Non-foil,false,,,"W - Cycling","",82927
"Plains",0,"Basic Land - Plains",W,"znr","380",common,Lands,Owned,Non-foil,false,,,"W - Cycling","",82927
"Plains",0,"Basic Land - Plains",W,"znr","380",common,Lands,Owned,Non-foil,false,,,"W - Cycling","",82927
"Plains",0,"Basic Land - Plains",W,"znr","380",common,Lands,Owned,Non-foil,false,,,"W - Cycling","",82927
"Plains",0,"Basic Land - Plains",W,"znr","380",common,Lands,Owned,Non-foil,false,,,"W - Cycling","",82927
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"W - Enchantments","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"W - Enchantments","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"W - Enchantments","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"W - Enchantments","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"W - Enchantments","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"W - Enchantments","",
"Plains",0,"Basic Land - Plains",W,"jmp","43",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"jmp","43",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"jmp","43",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"jmp","43",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"jmp","43",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"jmp","43",common,Lands,Owned,Non-foil,false,,,"W - Equipment","",
"Plains",0,"Basic Land - Plains",W,"stx","366",common,Lands,Owned,Non-foil,false,,,"W - Afterlife","",88457
"Plains",0,"Basic Land - Plains",W,"stx","366",common,Lands,Owned,Non-foil,false,,,"W - Afterlife","",88457
"Plains",0,"Basic Land - Plains",W,"stx","366",common,Lands,Owned,Non-foil,false,,,"W - Afterlife","",88457
"Plains",0,"Basic Land - Plains",W,"stx","366",common,Lands,Owned,Non-foil,false,,,"W - Afterlife","",88457
"Plains",0,"Basic Land - Plains",W,"stx","366",common,Lands,Owned,Non-foil,false,,,"W - Afterlife","",88457
"Plains",0,"Basic Land - Plains",W,"stx","366",common,Lands,Owned,Non-foil,false,,,"W - Afterlife","",88457
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"W - Lifegain","",78652
"Plains",0,"Basic Land - Plains",W,"dom","250",common,Lands,Owned,Non-foil,false,,,"W - Counters","",67965
"Plains",0,"Basic Land - Plains",W,"dom","250",common,Lands,Owned,Non-foil,false,,,"W - Counters","",67965
"Plains",0,"Basic Land - Plains",W,"dom","250",common,Lands,Owned,Non-foil,false,,,"W - Counters","",67965
"Plains",0,"Basic Land - Plains",W,"dom","250",common,Lands,Owned,Non-foil,false,,,"W - Counters","",67965
"Plains",0,"Basic Land - Plains",W,"dom","250",common,Lands,Owned,Non-foil,false,,,"W - Counters","",67965
"Plains",0,"Basic Land - Plains",W,"dom","250",common,Lands,Owned,Non-foil,false,,,"W - Counters","",67965
"Plains",0,"Basic Land - Plains",W,"jmp","39",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"jmp","39",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"jmp","39",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"jmp","39",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"jmp","39",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"jmp","39",common,Lands,Owned,Non-foil,false,,,"W - Blink","",
"Plains",0,"Basic Land - Plains",W,"ddn","79",common,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Plains",0,"Basic Land - Plains",W,"ddn","79",common,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Plains",0,"Basic Land - Plains",W,"ddn","79",common,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Plains",0,"Basic Land - Plains",W,"ddn","79",common,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Plains",0,"Basic Land - Plains",W,"ddn","79",common,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Plains",0,"Basic Land - Plains",W,"ddn","79",common,Lands,Owned,Non-foil,false,,,"W - Exalted","",
"Plains",0,"Basic Land - Plains",W,"bbd","250",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Plains",0,"Basic Land - Plains",W,"bbd","250",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Plains",0,"Basic Land - Plains",W,"bbd","250",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Plains",0,"Basic Land - Plains",W,"bbd","250",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Plains",0,"Basic Land - Plains",W,"bbd","250",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Plains",0,"Basic Land - Plains",W,"bbd","250",common,Lands,Owned,Non-foil,false,,,"W - Keywords","",
"Plains",0,"Basic Land - Plains",W,"jmp","40",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Plains",0,"Basic Land - Plains",W,"jmp","40",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Plains",0,"Basic Land - Plains",W,"jmp","40",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Plains",0,"Basic Land - Plains",W,"jmp","40",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Plains",0,"Basic Land - Plains",W,"jmp","40",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Plains",0,"Basic Land - Plains",W,"jmp","40",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Planar Nexus",0,"Land",,"m3c","132",rare,Lands,Owned,,false,,,"G - Locus","",127463
"Plateau",0,"Land - Mountain Plains",,"vma","308",rare,Lands,Owned,,false,,,"WUBRG - Domain","",53081
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"R - Landfall","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"RG - Cascade","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"BR - Blood","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"WB - Namesake","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"BG - Withering","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"WU - Studies","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"UR - Suspend","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"GW - Adventure","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"UB - Surveil","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"RW - Legendary","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"G - Lands","",72860
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,,false,,,"GU - Topdecked","",72860
"Ramunap Ruins",0,"Land - Desert",R,"hou","181",uncommon,Lands,Owned,Non-foil,false,,,"R - Treason","",64886
"Razorverge Thicket",0,"Land",,"blc","325",rare,Lands,Owned,Non-foil,false,,,"GW - Adventure","",128797
"Riverglide Pathway",0,"Land",,"znr","264",rare,Lands,Owned,Non-foil,false,,,"UR - Suspend","",83533
"Rockfall Vale",0,"Land",,"mid","266",rare,Lands,Owned,Non-foil,false,,,"RG - Cascade","",93544
"Sacred Foundry",0,"Land - Mountain Plains",,"grn","254",rare,Lands,Owned,Non-foil,false,,,"RW - Legendary","",69921
"Scrubland",0,"Land - Plains Swamp",,"vma","313",rare,Lands,Owned,,false,,,"WUBRG - Domain","",53087
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Ninjas","",100756
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Morph","",100756
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Disturbed","",100756
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Depths","",100756
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Handsize","",100756
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",100756
"Sea Gate",0,"Land - Gate",U,"clb","359",common,Lands,Owned,Non-foil,false,,,"U - Proliferate","",100756
"Seachrome Coast",0,"Land",,"blc","328",rare,Lands,Owned,Non-foil,false,,,"WU - Studies","",128803
"Seat of the Synod",0,"Artifact Land",U,"hop","136",common,Lands,Owned,Non-foil,false,,,"U - Affinity","",44684
"Secluded Steppe",0,"Land",W,"c20","307",uncommon,Lands,Owned,Non-foil,false,,,"W - Cycling","",
"Seraph Sanctuary",0,"Land",,"ddq","33",common,Lands,Owned,Non-foil,false,,,"W - Angels","",
"Shattered Sanctum",0,"Land",,"vow","264",rare,Lands,Owned,Non-foil,false,,,"WB - Namesake","",94908
"Shefet Dunes",0,"Land - Desert",W,"hou","183",uncommon,Lands,Owned,Non-foil,false,,,"W - Counters","",64890
"Shifting Woodland",0,"Land",,"mh3","228",rare,Lands,Owned,,false,,,"G - Delirium","",126475
"Shipwreck Marsh",0,"Land",,"mid","267",rare,Lands,Owned,Non-foil,false,,,"UB - Surveil","",93546
"Shivan Reef",0,"Land",,"m3c","375",rare,Lands,Owned,Non-foil,false,,,"UR - Suspend","",127295
"Sokenzan, Crucible of Defiance",0,"Legendary Land",R,"neo","276",rare,Lands,Owned,Non-foil,false,,,"R - Dragons","",97502
"Spirebluff Canal",0,"Land",,"otj","270",rare,Lands,Owned,Non-foil,false,,,"UR - Suspend","",124453
"Steam Vents",0,"Land - Island Mountain",,"grn","257",rare,Lands,Owned,Non-foil,false,,,"UR - Suspend","",69927
"Stomping Ground",0,"Land - Mountain Forest",,"rna","259",rare,Lands,Owned,Non-foil,false,,,"RG - Cascade","",71558
"Stormcarved Coast",0,"Land",,"vow","265",rare,Lands,Owned,Non-foil,false,,,"UR - Suspend","",94910
"Sulfurous Springs",0,"Land",,"m3c","381",rare,Lands,Owned,Non-foil,false,,,"BR - Blood","",127307
"Sundown Pass",0,"Land",,"vow","266",rare,Lands,Owned,Non-foil,false,,,"RW - Legendary","",94912
"Swamp",0,"Basic Land - Swamp",B,"jmp","55",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","55",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","55",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
