name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Steadfast Sentry",3,"Creature - Human Soldier",W,"j25","262",common,White,Owned,Non-foil,true,,,"Stalwart","",
"Squad Captain",5,"Creature - Human Soldier",W,"j25","257",common,White,Owned,Non-foil,true,,,"Stalwart","",
"Parhelion Patrol",4,"Creature - Human Knight",W,"j25","236",common,White,Owned,Non-foil,true,,,"Stalwart","",
"Sunhome Stalwart",2,"Creature - Human Soldier",W,"j25","266",uncommon,White,Owned,Non-foil,true,,,"Stalwart","",
"Relief Captain",4,"Creature - Kor Knight Ally",W,"j25","241",uncommon,White,Not Owned,Non-foil,true,,,"Stalwart","",
"Weaver of Lightning",3,"Creature - Human Shaman",R,"j25","615",uncommon,Red,Not Owned,Non-foil,true,,,"Stoked","",
"Arena Athlete",2,"Creature - Human",R,"j25","518",uncommon,Red,Owned,Non-foil,true,,,"Stoked","",
"Infuriate",1,"Instant",R,"j25","565",common,Red,Not Owned,Non-foil,true,,,"Stoked","",
"Vexing Gull",3,"Creature - Bird",U,"j25","381",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Chrome Prowler",3,"Artifact Creature - Phyrexian Cat",U,"j25","299",common,Blue,Not Owned,Non-foil,true,,,"Surprise!","",
"Stinging Lionfish",2,"Enchantment Creature - Fish",U,"j25","367",uncommon,Blue,Owned,Non-foil,true,,,"Surprise!","",
"Capture Sphere",4,"Enchantment - Aura",U,"j25","294",common,Blue,Owned,Non-foil,true,,,"Surprise!","",
"Undercity Scrounger",3,"Artifact Creature - Human Rogue",B,"j25","501",common,Black,Owned,Non-foil,true,,,"Treasures","",
"Epicure of Blood",5,"Creature - Vampire",B,"j25","435",common,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Moment of Craving",2,"Instant",B,"j25","462",common,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Bloodtithe Collector",5,"Creature - Vampire Noble",B,"j25","410",uncommon,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Vampire of the Dire Moon",1,"Creature - Vampire",B,"j25","504",uncommon,Black,Not Owned,Non-foil,true,,,"Vampires","",
"Academy Journeymage",5,"Creature - Human Wizard",U,"j25","281",common,Blue,Owned,Non-foil,true,,,"Wizards","",
"Choking Tethers",4,"Instant",U,"j25","298",common,Blue,Not Owned,Non-foil,true,,,"Wizards","",
"Cloudkin Seer",3,"Creature - Elemental Wizard",U,"j25","300",common,Blue,Not Owned,Non-foil,true,,,"Wizards","",
"Windcaller Aven",6,"Creature - Bird Wizard",U,"j25","390",common,Blue,Not Owned,Non-foil,true,,,"Wizards","",
"Light of Hope",1,"Instant",W,"j25","217",common,White,Not Owned,Non-foil,true,,,"Angels","",
"Spined Tyrranax",5,"Creature - Dinosaur Beast",G,"j25","26",uncommon,Green,Owned,Non-foil,true,,,"Beasts","",132844
"Universal Solvent",1,"Artifact",,"j25","761",common,Colorless,Owned,Non-foil,true,,,"Inventive","",
"Bloodfire Expert",3,"Creature - Efreet Monk",R,"j25","524",common,Red,Owned,Non-foil,true,,,"Burning","",
"Insatiable Appetite",2,"Instant",G,"j25","672",common,Green,Not Owned,Non-foil,true,,,"Dinner","",
"Expendable Lackey",1,"Creature - Human Citizen",U,"j25","308",common,Blue,Owned,Non-foil,true,,,"Drowned","",
"Might of the Masses",1,"Instant",G,"j25","689",uncommon,Green,Not Owned,Non-foil,true,,,"Fun Guys","",
"Steadfast Unicorn",1,"Creature - Unicorn",W,"j25","103",common,White,Owned,Non-foil,true,,,"Giddyap","",
"Ronom Unicorn",2,"Creature - Unicorn",W,"j25","247",common,White,Owned,Non-foil,true,,,"Giddyap","",
"Durable Coilbug",2,"Creature - Insect",B,"j25","429",common,Black,Not Owned,Non-foil,true,,,"Icky","",
"Argivian Phalanx",6,"Creature - Human Kor Soldier",W,"j25","168",common,White,Owned,Non-foil,true,,,"Legion","",
"Reckless Amplimancer",2,"Creature - Elf Druid",G,"j25","706",common,Green,Not Owned,Non-foil,true,,,"Modified","",
"Wolfrider's Saddle",4,"Artifact - Equipment",G,"j25","740",uncommon,Green,Not Owned,Non-foil,true,,,"Modified","",
"Bloodtithe Collector",5,"Creature - Vampire Noble",B,"j25","410",uncommon,Black,Not Owned,Non-foil,true,,,"N'er-do-Wells","",
"Arrogant Outlaw",3,"Creature - Vampire Noble",B,"j25","400",common,Black,Owned,Non-foil,true,,,"Nefarious","",
"Moonsnare Specialist",4,"Creature - Human Ninja",U,"j25","328",common,Blue,Not Owned,Non-foil,true,,,"Ninjas","",
"Tidepool Turtle",4,"Creature - Turtle",U,"j25","376",common,Blue,Owned,Non-foil,true,,,"Of the Coast","",
"Ukud Cobra",4,"Creature - Snake",B,"j25","498",uncommon,Black,Not Owned,Non-foil,true,,,"Snakes","",
"Crimson Wisps",1,"Instant",R,"j25","533",common,Red,Not Owned,Non-foil,true,,,"Stoked","",
"Pigment Storm",5,"Sorcery",R,"j25","585",common,Red,Owned,Non-foil,true,,,"Too Many","",
"Mogg Flunkies",2,"Creature - Goblin",R,"j25","580",common,Red,Owned,Non-foil,true,,,"Too Many","",
"Fake Your Own Death",2,"Instant",B,"j25","440",common,Black,Owned,Non-foil,true,,,"Treasures","",
"Expedition Champion",3,"Creature - Human Warrior",R,"j25","541",common,Red,Owned,Non-foil,true,,,"Warriors","",
"Chilling Trap",1,"Instant",U,"j25","297",common,Blue,Owned,Non-foil,true,,,"Wizards","",
"Expedition Skulker",2,"Creature - Vampire Rogue",B,"j25","436",common,Black,Not Owned,Non-foil,true,,,"N'er-do-Wells","",
"Impeccable Timing",2,"Instant",W,"j25","209",common,White,Owned,Non-foil,true,,,"Prideful","",
"Leonin of the Lost Pride",2,"Creature - Cat Warrior",W,"j25","215",common,White,Owned,Non-foil,true,,,"Prideful","",
"Elf Warrior",0,"Token Creature - Elf Warrior",G,"tfdn","19",common,Green,Ordered,,true,,,"Token;Elves","",
"Zombie",0,"Token Creature - Zombie",B,"t2x2","12",common,Black,Ordered,,true,,,"Token;Ghastly","",
"Zombie",0,"Token Creature - Zombie",B,"t2x2","12",common,Black,Ordered,,true,,,"Token;Ghastly","",
"Zombie",0,"Token Creature - Zombie",B,"t2x2","12",common,Black,Ordered,,true,,,"Token;Ghastly","",
"Zombie",0,"Token Creature - Zombie",B,"t2x2","12",common,Black,Ordered,,true,,,"Token;Ghastly","",
